Date,Adj Close,Close,High,Low,Open,Volume,symbol
1981-03-27 00:00:00+00:00,0.0851772874593734,0.1104910001158714,0.1110489964485168,0.1104910001158714,0.1110489964485168,12252800.0,AAPL
1981-03-30 00:00:00+00:00,0.0851772874593734,0.1104910001158714,0.1116070002317428,0.1104910001158714,0.1104910001158714,9900800.0,AAPL
1981-03-31 00:00:00+00:00,0.0843169763684272,0.109375,0.1104910001158714,0.109375,0.1104910001158714,15993600.0,AAPL
1981-04-01 00:00:00+00:00,0.0834566503763198,0.1082589998841285,0.1088170036673545,0.1082589998841285,0.1088170036673545,34070400.0,AAPL
1981-04-02 00:00:00+00:00,0.0907701626420021,0.117746002972126,0.1183039993047714,0.117746002972126,0.117746002972126,31404800.0,AAPL
1981-04-03 00:00:00+00:00,0.0912003070116043,0.1183039993047714,0.1188620030879974,0.1183039993047714,0.1183039993047714,16486400.0,AAPL
1981-04-06 00:00:00+00:00,0.0894789099693298,0.1160710006952285,0.1166289970278739,0.1160710006952285,0.1166289970278739,22803200.0,AAPL
1981-04-07 00:00:00+00:00,0.0886185765266418,0.1149550005793571,0.1155129969120025,0.1149550005793571,0.1155129969120025,10684800.0,AAPL
1981-04-08 00:00:00+00:00,0.0929209291934967,0.1205359995365142,0.1216519996523857,0.1205359995365142,0.1205359995365142,21952000.0,AAPL
1981-04-09 00:00:00+00:00,0.0946415960788726,0.1227679997682571,0.1233260035514831,0.1227679997682571,0.1227679997682571,12499200.0,AAPL
1981-04-10 00:00:00+00:00,0.0959321036934852,0.1244420036673545,0.125,0.1244420036673545,0.1244420036673545,33465600.0,AAPL
1981-04-13 00:00:00+00:00,0.0959321036934852,0.1244420036673545,0.125,0.1244420036673545,0.1244420036673545,16060800.0,AAPL
1981-04-14 00:00:00+00:00,0.0959321036934852,0.1244420036673545,0.125,0.1244420036673545,0.1244420036673545,6652800.0,AAPL
1981-04-15 00:00:00+00:00,0.0912003070116043,0.1183039993047714,0.1188620030879974,0.1183039993047714,0.1188620030879974,34048000.0,AAPL
1981-04-16 00:00:00+00:00,0.086037628352642,0.1116070002317428,0.1121649965643882,0.1116070002317428,0.1121649965643882,23878400.0,AAPL
1981-04-20 00:00:00+00:00,0.0886185765266418,0.1149550005793571,0.1155129969120025,0.1149550005793571,0.1149550005793571,35347200.0,AAPL
1981-04-21 00:00:00+00:00,0.0946415960788726,0.1227679997682571,0.1233260035514831,0.1227679997682571,0.1227679997682571,28537600.0,AAPL
1981-04-22 00:00:00+00:00,0.0980829000473022,0.1272320002317428,0.1277900040149688,0.1272320002317428,0.1272320002317428,18995200.0,AAPL
1981-04-23 00:00:00+00:00,0.1006638631224632,0.1305799931287765,0.1311379969120025,0.1305799931287765,0.1305799931287765,58016000.0,AAPL
1981-04-24 00:00:00+00:00,0.0998035594820976,0.1294640004634857,0.1305799931287765,0.1294640004634857,0.1305799931287765,35056000.0,AAPL
1981-04-27 00:00:00+00:00,0.0989432111382484,0.1283479928970337,0.1289059966802597,0.1283479928970337,0.1289059966802597,38528000.0,AAPL
1981-04-28 00:00:00+00:00,0.0972225591540336,0.1261159926652908,0.1266739964485168,0.1261159926652908,0.1266739964485168,32188800.0,AAPL
1981-04-29 00:00:00+00:00,0.0959321036934852,0.1244420036673545,0.125,0.1244420036673545,0.125,13641600.0,AAPL
1981-04-30 00:00:00+00:00,0.0976527109742164,0.1266739964485168,0.1277900040149688,0.1266739964485168,0.1266739964485168,12611200.0,AAPL
1981-05-01 00:00:00+00:00,0.0976527109742164,0.1266739964485168,0.1277900040149688,0.1266739964485168,0.1266739964485168,16553600.0,AAPL
1981-05-04 00:00:00+00:00,0.0972225591540336,0.1261159926652908,0.1266739964485168,0.1261159926652908,0.1266739964485168,14448000.0,AAPL
1981-05-05 00:00:00+00:00,0.0967923998832702,0.125558003783226,0.1261159926652908,0.125558003783226,0.1261159926652908,17539200.0,AAPL
1981-05-06 00:00:00+00:00,0.0942114442586898,0.1222100034356117,0.1227679997682571,0.1222100034356117,0.1227679997682571,18950400.0,AAPL
1981-05-07 00:00:00+00:00,0.0955019146203994,0.1238839998841285,0.1244420036673545,0.1238839998841285,0.1238839998841285,9363200.0,AAPL
1981-05-08 00:00:00+00:00,0.0963622406125068,0.125,0.125558003783226,0.125,0.125,7907200.0,AAPL
1981-05-11 00:00:00+00:00,0.0942114442586898,0.1222100034356117,0.1227679997682571,0.1222100034356117,0.1227679997682571,11939200.0,AAPL
1981-05-12 00:00:00+00:00,0.0942114442586898,0.1222100034356117,0.1238839998841285,0.1222100034356117,0.1222100034356117,4256000.0,AAPL
1981-05-13 00:00:00+00:00,0.0937812775373458,0.1216519996523857,0.1233260035514831,0.1216519996523857,0.1222100034356117,4905600.0,AAPL
1981-05-14 00:00:00+00:00,0.0924908071756362,0.1199780032038688,0.1210940033197403,0.1199780032038688,0.1210940033197403,4928000.0,AAPL
1981-05-15 00:00:00+00:00,0.0946415960788726,0.1227679997682571,0.1244420036673545,0.1227679997682571,0.1227679997682571,4905600.0,AAPL
1981-05-18 00:00:00+00:00,0.0963622406125068,0.125,0.1261159926652908,0.125,0.125,4166400.0,AAPL
1981-05-19 00:00:00+00:00,0.0946415960788726,0.1227679997682571,0.1233260035514831,0.1227679997682571,0.1233260035514831,25424000.0,AAPL
1981-05-20 00:00:00+00:00,0.0976527109742164,0.1266739964485168,0.1277900040149688,0.1266739964485168,0.1266739964485168,13283200.0,AAPL
1981-05-21 00:00:00+00:00,0.1032455563545227,0.1339289993047714,0.1344870030879974,0.1339289993047714,0.1339289993047714,32211200.0,AAPL
1981-05-22 00:00:00+00:00,0.107977345585823,0.140066996216774,0.141183003783226,0.140066996216774,0.140066996216774,31427200.0,AAPL
1981-05-26 00:00:00+00:00,0.1075472012162208,0.1395090073347091,0.140066996216774,0.1395090073347091,0.140066996216774,85344000.0,AAPL
1981-05-27 00:00:00+00:00,0.1135694980621337,0.1473210006952285,0.1478790044784546,0.1473210006952285,0.1473210006952285,149497600.0,AAPL
1981-05-28 00:00:00+00:00,0.1135694980621337,0.1473210006952285,0.1478790044784546,0.1473210006952285,0.1473210006952285,73987200.0,AAPL
1981-05-29 00:00:00+00:00,0.1139996573328971,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,59382400.0,AAPL
1981-06-01 00:00:00+00:00,0.1139996573328971,0.1478790044784546,0.1484380066394806,0.1478790044784546,0.1478790044784546,51251200.0,AAPL
1981-06-02 00:00:00+00:00,0.10840754956007,0.140625,0.141183003783226,0.140625,0.141183003783226,40432000.0,AAPL
1981-06-03 00:00:00+00:00,0.10840754956007,0.140625,0.1417409926652908,0.140625,0.140625,39446400.0,AAPL
1981-06-04 00:00:00+00:00,0.1105583161115646,0.1434150040149688,0.1439729928970337,0.1434150040149688,0.1434150040149688,56067200.0,AAPL
1981-06-05 00:00:00+00:00,0.1088377237319946,0.141183003783226,0.1417409926652908,0.141183003783226,0.1417409926652908,57680000.0,AAPL
1981-06-08 00:00:00+00:00,0.104966253042221,0.1361609995365142,0.1367190033197403,0.1361609995365142,0.1367190033197403,93497600.0,AAPL
1981-06-09 00:00:00+00:00,0.107117049396038,0.1389510035514831,0.1395090073347091,0.1389510035514831,0.1389510035514831,119593600.0,AAPL
1981-06-10 00:00:00+00:00,0.10840754956007,0.140625,0.1422989964485168,0.140625,0.140625,25222400.0,AAPL
1981-06-11 00:00:00+00:00,0.1131392270326614,0.1467629969120025,0.1473210006952285,0.1467629969120025,0.1467629969120025,38976000.0,AAPL
1981-06-12 00:00:00+00:00,0.111848846077919,0.1450890004634857,0.1456470042467117,0.1450890004634857,0.1456470042467117,25804800.0,AAPL
1981-06-15 00:00:00+00:00,0.111418716609478,0.1445309966802597,0.1450890004634857,0.1445309966802597,0.1450890004634857,143763200.0,AAPL
1981-06-16 00:00:00+00:00,0.109267845749855,0.1417409926652908,0.1422989964485168,0.1417409926652908,0.1422989964485168,37251200.0,AAPL
1981-06-17 00:00:00+00:00,0.1075472012162208,0.1395090073347091,0.140066996216774,0.1395090073347091,0.140066996216774,27574400.0,AAPL
1981-06-18 00:00:00+00:00,0.107117049396038,0.1389510035514831,0.140066996216774,0.1389510035514831,0.1395090073347091,23049600.0,AAPL
1981-06-19 00:00:00+00:00,0.1041059046983718,0.1350450068712234,0.1356029957532882,0.1350450068712234,0.1356029957532882,27507200.0,AAPL
1981-06-22 00:00:00+00:00,0.1002337262034416,0.1300220042467117,0.1305799931287765,0.1300220042467117,0.1305799931287765,10841600.0,AAPL
1981-06-23 00:00:00+00:00,0.1019543260335922,0.1322540044784546,0.1333709955215454,0.1322540044784546,0.1322540044784546,15030400.0,AAPL
1981-06-24 00:00:00+00:00,0.0993734002113342,0.1289059966802597,0.1300220042467117,0.1289059966802597,0.1300220042467117,23027200.0,AAPL
1981-06-25 00:00:00+00:00,0.1015241891145706,0.1316960006952285,0.1322540044784546,0.1316960006952285,0.1316960006952285,24259200.0,AAPL
1981-06-26 00:00:00+00:00,0.1002337262034416,0.1300220042467117,0.1311379969120025,0.1300220042467117,0.1311379969120025,23788800.0,AAPL
1981-06-29 00:00:00+00:00,0.0967923998832702,0.125558003783226,0.1266739964485168,0.125558003783226,0.1266739964485168,10595200.0,AAPL
1981-06-30 00:00:00+00:00,0.0894789099693298,0.1160710006952285,0.1166289970278739,0.1160710006952285,0.1166289970278739,35907200.0,AAPL
1981-07-01 00:00:00+00:00,0.0886185765266418,0.1149550005793571,0.1155129969120025,0.1149550005793571,0.1155129969120025,170464000.0,AAPL
1981-07-02 00:00:00+00:00,0.0886185765266418,0.1149550005793571,0.1155129969120025,0.1149550005793571,0.1149550005793571,30284800.0,AAPL
1981-07-06 00:00:00+00:00,0.0856074318289756,0.1110489964485168,0.1121649965643882,0.1110489964485168,0.1121649965643882,16531200.0,AAPL
1981-07-07 00:00:00+00:00,0.086467795073986,0.1121649965643882,0.1132809966802597,0.1121649965643882,0.1121649965643882,15836800.0,AAPL
1981-07-08 00:00:00+00:00,0.0899090692400932,0.1166289970278739,0.1171879991889,0.1166289970278739,0.1166289970278739,16620800.0,AAPL
1981-07-09 00:00:00+00:00,0.0830264911055564,0.1077010035514831,0.1082589998841285,0.1077010035514831,0.1082589998841285,32883200.0,AAPL
1981-07-10 00:00:00+00:00,0.0765732899308204,0.0993300005793571,0.0998879969120025,0.0993300005793571,0.0998879969120025,55171200.0,AAPL
1981-07-13 00:00:00+00:00,0.0782947093248367,0.1015629991889,0.102121002972126,0.1015629991889,0.1015629991889,45740800.0,AAPL
1981-07-14 00:00:00+00:00,0.0817359760403633,0.1060269996523857,0.1071429997682571,0.1060269996523857,0.1060269996523857,19779200.0,AAPL
1981-07-15 00:00:00+00:00,0.0838868170976638,0.1088170036673545,0.109375,0.1088170036673545,0.1088170036673545,10953600.0,AAPL
1981-07-16 00:00:00+00:00,0.086037628352642,0.1116070002317428,0.1127230003476142,0.1116070002317428,0.1116070002317428,15232000.0,AAPL
1981-07-17 00:00:00+00:00,0.089048720896244,0.1155129969120025,0.1160710006952285,0.1155129969120025,0.1155129969120025,19824000.0,AAPL
1981-07-20 00:00:00+00:00,0.0830264911055564,0.1077010035514831,0.1082589998841285,0.1077010035514831,0.1082589998841285,23654400.0,AAPL
1981-07-21 00:00:00+00:00,0.082596331834793,0.1071429997682571,0.1077010035514831,0.1071429997682571,0.1077010035514831,31942400.0,AAPL
1981-07-22 00:00:00+00:00,0.0778637751936912,0.1010039970278739,0.102121002972126,0.1010039970278739,0.102121002972126,22668800.0,AAPL
1981-07-23 00:00:00+00:00,0.0800153687596321,0.1037949994206428,0.1043530032038688,0.1037949994206428,0.1037949994206428,34451200.0,AAPL
1981-07-24 00:00:00+00:00,0.082596331834793,0.1071429997682571,0.1077010035514831,0.1071429997682571,0.1071429997682571,28851200.0,AAPL
1981-07-27 00:00:00+00:00,0.086037628352642,0.1116070002317428,0.1121649965643882,0.1116070002317428,0.1116070002317428,17337600.0,AAPL
1981-07-28 00:00:00+00:00,0.0830264911055564,0.1077010035514831,0.1082589998841285,0.1077010035514831,0.1082589998841285,22848000.0,AAPL
1981-07-29 00:00:00+00:00,0.0817359760403633,0.1060269996523857,0.1065850034356117,0.1060269996523857,0.1065850034356117,15500800.0,AAPL
1981-07-30 00:00:00+00:00,0.08474712818861,0.1099329963326454,0.1110489964485168,0.1099329963326454,0.1099329963326454,9900800.0,AAPL
1981-07-31 00:00:00+00:00,0.086037628352642,0.1116070002317428,0.1121649965643882,0.1116070002317428,0.1116070002317428,10953600.0,AAPL
1981-08-03 00:00:00+00:00,0.0851772874593734,0.1104910001158714,0.1116070002317428,0.1104910001158714,0.1116070002317428,12432000.0,AAPL
1981-08-04 00:00:00+00:00,0.086467795073986,0.1121649965643882,0.1127230003476142,0.1121649965643882,0.1121649965643882,31673600.0,AAPL
1981-08-05 00:00:00+00:00,0.089048720896244,0.1155129969120025,0.1160710006952285,0.1155129969120025,0.1155129969120025,17494400.0,AAPL
1981-08-06 00:00:00+00:00,0.0868979692459106,0.1127230003476142,0.1132809966802597,0.1127230003476142,0.1132809966802597,10528000.0,AAPL
1981-08-07 00:00:00+00:00,0.0868979692459106,0.1127230003476142,0.1132809966802597,0.1127230003476142,0.1127230003476142,9206400.0,AAPL
1981-08-10 00:00:00+00:00,0.0868979692459106,0.1127230003476142,0.1127230003476142,0.1127230003476142,0.1127230003476142,0.0,AAPL
1981-08-11 00:00:00+00:00,0.0843169763684272,0.109375,0.1104910001158714,0.109375,0.1104910001158714,71456000.0,AAPL
1981-08-12 00:00:00+00:00,0.082596331834793,0.1071429997682571,0.1077010035514831,0.1071429997682571,0.1077010035514831,26275200.0,AAPL
1981-08-13 00:00:00+00:00,0.0800153687596321,0.1037949994206428,0.1043530032038688,0.1037949994206428,0.1043530032038688,27484800.0,AAPL
1981-08-14 00:00:00+00:00,0.0787248834967613,0.102121002972126,0.1032370030879974,0.102121002972126,0.1032370030879974,24192000.0,AAPL
1981-08-17 00:00:00+00:00,0.0761431381106376,0.0987719967961311,0.0998879969120025,0.0987719967961311,0.0998879969120025,18905600.0,AAPL
1981-08-18 00:00:00+00:00,0.074422501027584,0.0965399965643882,0.0976559966802597,0.0965399965643882,0.0976559966802597,17001600.0,AAPL
1981-08-19 00:00:00+00:00,0.073562167584896,0.0954239964485168,0.0965399965643882,0.0954239964485168,0.0965399965643882,20675200.0,AAPL
1981-08-20 00:00:00+00:00,0.074422501027584,0.0965399965643882,0.0970980003476142,0.0965399965643882,0.0965399965643882,17113600.0,AAPL
1981-08-21 00:00:00+00:00,0.0692605450749397,0.0898440033197403,0.0909600034356117,0.0898440033197403,0.0909600034356117,41910400.0,AAPL
1981-08-24 00:00:00+00:00,0.0649581775069236,0.0842629969120025,0.0848210006952285,0.0842629969120025,0.0848210006952285,23072000.0,AAPL
1981-08-25 00:00:00+00:00,0.0666795894503593,0.086496002972126,0.0870539993047714,0.086496002972126,0.086496002972126,40700800.0,AAPL
1981-08-26 00:00:00+00:00,0.065388336777687,0.0848210006952285,0.0853789970278739,0.0848210006952285,0.0853789970278739,33600000.0,AAPL
1981-08-27 00:00:00+00:00,0.0658184960484504,0.0853789970278739,0.0859379991889,0.0853789970278739,0.0853789970278739,25916800.0,AAPL
1981-08-28 00:00:00+00:00,0.0692605450749397,0.0898440033197403,0.0904019996523857,0.0898440033197403,0.0898440033197403,38035200.0,AAPL
1981-08-31 00:00:00+00:00,0.0692605450749397,0.0898440033197403,0.0904019996523857,0.0898440033197403,0.0898440033197403,40947200.0,AAPL
1981-09-01 00:00:00+00:00,0.073562167584896,0.0954239964485168,0.0959820002317428,0.0954239964485168,0.0954239964485168,37027200.0,AAPL
1981-09-02 00:00:00+00:00,0.0748526453971862,0.0970980003476142,0.0976559966802597,0.0970980003476142,0.0970980003476142,19376000.0,AAPL
1981-09-03 00:00:00+00:00,0.0709812343120575,0.0920760035514831,0.0931920036673545,0.0920760035514831,0.0931920036673545,37475200.0,AAPL
1981-09-04 00:00:00+00:00,0.0701208859682083,0.0909600034356117,0.0915179997682571,0.0909600034356117,0.0915179997682571,15254400.0,AAPL
1981-09-08 00:00:00+00:00,0.0679700970649719,0.0881699994206428,0.0887280032038688,0.0881699994206428,0.0887280032038688,25446400.0,AAPL
1981-09-09 00:00:00+00:00,0.0679700970649719,0.0881699994206428,0.0887280032038688,0.0881699994206428,0.0881699994206428,30531200.0,AAPL
1981-09-10 00:00:00+00:00,0.0684002712368965,0.0887280032038688,0.0892859995365142,0.0887280032038688,0.0887280032038688,34809600.0,AAPL
1981-09-11 00:00:00+00:00,0.0675399377942085,0.0876120030879974,0.0881699994206428,0.0876120030879974,0.0881699994206428,17539200.0,AAPL
1981-09-14 00:00:00+00:00,0.065388336777687,0.0848210006952285,0.0853789970278739,0.0848210006952285,0.0853789970278739,27686400.0,AAPL
1981-09-15 00:00:00+00:00,0.0636677145957946,0.0825890004634857,0.0831469967961311,0.0825890004634857,0.0831469967961311,19510400.0,AAPL
1981-09-16 00:00:00+00:00,0.0623771958053112,0.0809149965643882,0.0814730003476142,0.0809149965643882,0.0814730003476142,19353600.0,AAPL
1981-09-17 00:00:00+00:00,0.0606565624475479,0.0786829963326454,0.0792410001158714,0.0786829963326454,0.0792410001158714,19376000.0,AAPL
