datetime,open,high,low,close,volume,average,barCount,symbol,interval
2014-11-03 00:00:00+00:00,46.75,47.46,46.73,47.44,19235000.0,47.259,89073,MSFT,1d
2014-11-04 00:00:00+00:00,47.3,47.73,47.25,47.57,17926700.0,47.514,89692,MSFT,1d
2014-11-05 00:00:00+00:00,47.8,47.9,47.26,47.86,18734400.0,47.649,92290,MSFT,1d
2014-11-06 00:00:00+00:00,47.86,48.86,47.79,48.7,28862400.0,48.436,136353,MSFT,1d
2014-11-07 00:00:00+00:00,48.92,48.92,48.29,48.68,23172500.0,48.5,96524,MSFT,1d
2014-11-10 00:00:00+00:00,48.65,49.15,48.55,48.89,32828200.0,48.844,112443,MSFT,1d
2014-11-11 00:00:00+00:00,48.85,48.93,48.65,48.87,19631200.0,48.807,84697,MSFT,1d
2014-11-12 00:00:00+00:00,48.56,48.92,48.52,48.78,19077100.0,48.794,73426,MSFT,1d
2014-11-13 00:00:00+00:00,48.81,49.65,48.71,49.61,23215500.0,49.357,100981,MSFT,1d
2014-11-14 00:00:00+00:00,49.74,50.05,49.39,49.58,24470900.0,49.687,97936,MSFT,1d
2014-11-17 00:00:00+00:00,49.41,49.71,49.14,49.46,24803600.0,49.42,108149,MSFT,1d
2014-11-18 00:00:00+00:00,49.06,49.33,48.7,48.74,19387000.0,48.94,86291,MSFT,1d
2014-11-19 00:00:00+00:00,48.66,48.76,47.93,48.22,21422300.0,48.18,105328,MSFT,1d
2014-11-20 00:00:00+00:00,48.01,48.7,47.87,48.7,17529100.0,48.355,81336,MSFT,1d
2014-11-21 00:00:00+00:00,49.02,49.05,47.57,47.98,34186300.0,48.266,122323,MSFT,1d
2014-11-24 00:00:00+00:00,47.98,48.0,47.39,47.59,29122600.0,47.698,112142,MSFT,1d
2014-11-25 00:00:00+00:00,47.66,47.97,47.45,47.47,20530300.0,47.711,90896,MSFT,1d
2014-11-26 00:00:00+00:00,47.49,47.99,47.28,47.75,21311600.0,47.635,84285,MSFT,1d
2014-11-28 00:00:00+00:00,47.95,48.2,47.61,47.81,14978700.0,47.97,58207,MSFT,1d
2014-12-01 00:00:00+00:00,47.79,48.78,47.71,48.62,23890700.0,48.438,123165,MSFT,1d
2014-12-02 00:00:00+00:00,48.9,49.05,48.2,48.46,21922700.0,48.513,100428,MSFT,1d
2014-12-03 00:00:00+00:00,48.48,48.5,47.8,48.08,17267100.0,48.175,81882,MSFT,1d
2014-12-04 00:00:00+00:00,48.2,49.06,48.2,48.84,25915000.0,48.836,116881,MSFT,1d
2014-12-05 00:00:00+00:00,48.88,48.97,48.38,48.42,18987900.0,48.586,81990,MSFT,1d
2014-12-08 00:00:00+00:00,48.26,48.35,47.44,47.7,20794600.0,47.896,94817,MSFT,1d
2014-12-09 00:00:00+00:00,47.11,47.92,47.05,47.59,18669800.0,47.555,97668,MSFT,1d
2014-12-10 00:00:00+00:00,47.55,47.66,46.7,46.9,24754700.0,47.104,128106,MSFT,1d
2014-12-11 00:00:00+00:00,47.08,47.74,46.68,47.17,23931400.0,47.302,130826,MSFT,1d
2014-12-12 00:00:00+00:00,46.78,47.73,46.67,46.95,28130300.0,47.278,144009,MSFT,1d
2014-12-15 00:00:00+00:00,47.2,47.67,46.55,46.67,22387900.0,47.005,119933,MSFT,1d
2014-12-16 00:00:00+00:00,45.85,46.34,45.13,45.16,41479300.0,45.746,191283,MSFT,1d
2014-12-17 00:00:00+00:00,45.05,45.95,44.9,45.74,26912800.0,45.424,138486,MSFT,1d
2014-12-18 00:00:00+00:00,46.58,47.52,46.33,47.52,32032200.0,47.077,151198,MSFT,1d
2014-12-19 00:00:00+00:00,47.65,48.1,47.17,47.66,43430000.0,47.646,131844,MSFT,1d
2014-12-22 00:00:00+00:00,47.82,48.12,47.71,47.98,16789200.0,47.914,85423,MSFT,1d
2014-12-23 00:00:00+00:00,48.37,48.8,48.13,48.45,19100300.0,48.562,91412,MSFT,1d
2014-12-24 00:00:00+00:00,48.64,48.64,48.08,48.14,7448900.0,48.259,35368,MSFT,1d
2014-12-26 00:00:00+00:00,48.41,48.41,47.82,47.88,8862700.0,47.99,40994,MSFT,1d
2014-12-29 00:00:00+00:00,47.7,47.78,47.26,47.45,11630300.0,47.448,57618,MSFT,1d
2014-12-30 00:00:00+00:00,47.41,47.62,46.84,47.02,12869900.0,47.175,59761,MSFT,1d
2014-12-31 00:00:00+00:00,46.75,47.44,46.45,46.45,16178200.0,46.841,71111,MSFT,1d
2015-01-02 00:00:00+00:00,46.66,47.42,46.54,46.76,23548100.0,46.857,95798,MSFT,1d
2015-01-05 00:00:00+00:00,46.37,46.73,46.25,46.33,30340100.0,46.422,132749,MSFT,1d
2015-01-06 00:00:00+00:00,46.35,46.75,45.54,45.65,30459600.0,46.087,145993,MSFT,1d
2015-01-07 00:00:00+00:00,45.98,46.46,45.49,46.23,24504700.0,46.067,118214,MSFT,1d
2015-01-08 00:00:00+00:00,46.75,47.75,46.72,47.59,24277500.0,47.466,121931,MSFT,1d
2015-01-09 00:00:00+00:00,47.61,47.82,46.9,47.19,20149600.0,47.329,93433,MSFT,1d
2015-01-12 00:00:00+00:00,47.42,47.54,46.36,46.6,19278200.0,46.714,94307,MSFT,1d
2015-01-13 00:00:00+00:00,46.97,47.91,46.06,46.36,30913500.0,47.026,148378,MSFT,1d
2015-01-14 00:00:00+00:00,45.96,46.24,45.62,45.95,24348900.0,45.946,114202,MSFT,1d
2015-01-15 00:00:00+00:00,46.26,46.38,45.41,45.48,25549600.0,45.698,123204,MSFT,1d
2015-01-16 00:00:00+00:00,45.31,46.28,45.17,46.24,29537200.0,45.791,133920,MSFT,1d
2015-01-20 00:00:00+00:00,46.3,46.65,45.57,46.39,24070200.0,46.125,126761,MSFT,1d
2015-01-21 00:00:00+00:00,45.94,46.14,45.48,45.92,31961800.0,45.822,142192,MSFT,1d
2015-01-22 00:00:00+00:00,46.38,47.14,46.08,47.13,28471100.0,46.678,129421,MSFT,1d
2015-01-23 00:00:00+00:00,47.36,47.39,46.8,47.18,19835500.0,47.109,92308,MSFT,1d
2015-01-26 00:00:00+00:00,47.0,47.14,46.23,47.01,30113500.0,46.678,126979,MSFT,1d
2015-01-27 00:00:00+00:00,42.96,43.17,42.1,42.66,145326300.0,42.626,529276,MSFT,1d
2015-01-28 00:00:00+00:00,42.71,42.79,41.16,41.19,74674700.0,42.006,279887,MSFT,1d
2015-01-29 00:00:00+00:00,40.93,42.12,40.79,42.01,48027900.0,41.398,220063,MSFT,1d
2015-01-30 00:00:00+00:00,41.49,41.58,40.35,40.4,66869700.0,40.871,256606,MSFT,1d
2015-02-02 00:00:00+00:00,40.59,41.37,40.23,41.28,43747100.0,40.761,201198,MSFT,1d
2015-02-03 00:00:00+00:00,41.63,41.93,41.04,41.6,46505200.0,41.339,192190,MSFT,1d
2015-02-04 00:00:00+00:00,41.94,42.21,41.36,41.84,34425600.0,41.77,138669,MSFT,1d
2015-02-05 00:00:00+00:00,42.22,42.64,41.85,42.45,31937000.0,42.369,141047,MSFT,1d
2015-02-06 00:00:00+00:00,42.68,42.79,42.15,42.41,30846400.0,42.441,129372,MSFT,1d
2015-02-09 00:00:00+00:00,42.24,42.74,42.21,42.36,24207100.0,42.464,104000,MSFT,1d
2015-02-10 00:00:00+00:00,42.73,42.77,42.18,42.6,24246700.0,42.529,100860,MSFT,1d
2015-02-11 00:00:00+00:00,42.59,42.65,42.21,42.38,30631500.0,42.375,112379,MSFT,1d
2015-02-12 00:00:00+00:00,42.65,43.09,42.51,43.09,24932400.0,42.832,103196,MSFT,1d
2015-02-13 00:00:00+00:00,43.38,43.87,43.15,43.87,34397400.0,43.497,138443,MSFT,1d
2015-02-17 00:00:00+00:00,43.98,44.0,43.19,43.58,25694700.0,43.397,111520,MSFT,1d
2015-02-18 00:00:00+00:00,43.59,43.7,43.39,43.53,23039500.0,43.534,88637,MSFT,1d
2015-02-19 00:00:00+00:00,43.26,43.53,43.05,43.5,22042400.0,43.322,95306,MSFT,1d
2015-02-20 00:00:00+00:00,43.51,43.88,43.29,43.86,25223400.0,43.621,94745,MSFT,1d
2015-02-23 00:00:00+00:00,43.69,44.19,43.65,44.15,27910000.0,43.954,105965,MSFT,1d
2015-02-24 00:00:00+00:00,44.15,44.3,43.92,44.09,21316200.0,44.112,87817,MSFT,1d
2015-02-25 00:00:00+00:00,43.93,44.09,43.8,43.99,24649500.0,43.939,102281,MSFT,1d
2015-02-26 00:00:00+00:00,43.99,44.23,43.89,44.05,22052200.0,44.038,88630,MSFT,1d
2015-02-27 00:00:00+00:00,44.16,44.2,43.66,43.85,24362600.0,43.821,96217,MSFT,1d
2015-03-02 00:00:00+00:00,43.56,44.19,43.55,43.88,23400300.0,43.879,97860,MSFT,1d
2015-03-03 00:00:00+00:00,43.56,43.83,43.09,43.28,27269200.0,43.33,107120,MSFT,1d
2015-03-04 00:00:00+00:00,43.01,43.21,42.88,43.05,21289100.0,43.048,92493,MSFT,1d
2015-03-05 00:00:00+00:00,43.07,43.24,42.82,43.11,18194600.0,43.105,81759,MSFT,1d
2015-03-06 00:00:00+00:00,42.84,43.11,42.15,42.36,28420000.0,42.484,118536,MSFT,1d
2015-03-09 00:00:00+00:00,42.24,43.13,42.19,42.85,27603500.0,42.701,119199,MSFT,1d
2015-03-10 00:00:00+00:00,42.35,42.71,42.03,42.03,30779100.0,42.293,134263,MSFT,1d
2015-03-11 00:00:00+00:00,42.31,42.37,41.84,41.98,24566200.0,42.055,105456,MSFT,1d
2015-03-12 00:00:00+00:00,41.1,41.65,40.86,41.02,52852400.0,41.207,202601,MSFT,1d
2015-03-13 00:00:00+00:00,40.72,41.47,40.61,41.38,48352200.0,40.976,195907,MSFT,1d
2015-03-16 00:00:00+00:00,41.49,41.64,41.28,41.56,29090100.0,41.448,123499,MSFT,1d
2015-03-17 00:00:00+00:00,41.37,41.83,41.15,41.7,26654200.0,41.488,116409,MSFT,1d
2015-03-18 00:00:00+00:00,41.49,42.83,41.33,42.5,37493500.0,42.193,169509,MSFT,1d
2015-03-19 00:00:00+00:00,42.26,42.59,42.22,42.29,26330300.0,42.417,107605,MSFT,1d
2015-03-20 00:00:00+00:00,42.56,42.98,42.49,42.88,43263800.0,42.727,113541,MSFT,1d
2015-03-23 00:00:00+00:00,42.88,43.13,42.78,42.86,20256300.0,42.968,92289,MSFT,1d
2015-03-24 00:00:00+00:00,42.95,43.17,42.75,42.9,20795200.0,43.034,96402,MSFT,1d
2015-03-25 00:00:00+00:00,42.92,42.93,41.44,41.46,38220000.0,41.902,178859,MSFT,1d
2015-03-26 00:00:00+00:00,41.22,41.61,40.92,41.21,33217400.0,41.266,141224,MSFT,1d
2015-03-27 00:00:00+00:00,41.12,41.43,40.83,40.97,29089400.0,41.003,112722,MSFT,1d
2015-03-30 00:00:00+00:00,41.22,41.54,40.91,40.96,30371800.0,41.191,121504,MSFT,1d
2015-03-31 00:00:00+00:00,40.78,41.03,40.54,40.66,27729500.0,40.748,124812,MSFT,1d
2015-04-01 00:00:00+00:00,40.6,40.76,40.31,40.72,32345500.0,40.588,136371,MSFT,1d
2015-04-02 00:00:00+00:00,40.66,40.74,40.12,40.29,31765400.0,40.334,120403,MSFT,1d
2015-04-06 00:00:00+00:00,40.34,41.78,40.18,41.55,33036000.0,41.21,126101,MSFT,1d
2015-04-07 00:00:00+00:00,41.46,41.91,41.31,41.53,25768800.0,41.678,100654,MSFT,1d
2015-04-08 00:00:00+00:00,41.48,41.69,41.04,41.42,21273300.0,41.328,92384,MSFT,1d
2015-04-09 00:00:00+00:00,41.25,41.62,41.25,41.48,22127600.0,41.48,105812,MSFT,1d
2015-04-10 00:00:00+00:00,41.62,41.95,41.41,41.72,24196500.0,41.732,91781,MSFT,1d
2015-04-13 00:00:00+00:00,41.39,42.06,41.39,41.76,23725500.0,41.81,92248,MSFT,1d
2015-04-14 00:00:00+00:00,41.8,42.03,41.39,41.65,20530200.0,41.613,92345,MSFT,1d
2015-04-15 00:00:00+00:00,41.76,42.46,41.68,42.26,22746100.0,42.117,90794,MSFT,1d
2015-04-16 00:00:00+00:00,41.95,42.34,41.82,42.16,17456100.0,42.102,72613,MSFT,1d
2015-04-17 00:00:00+00:00,41.67,41.74,41.16,41.62,37005800.0,41.468,143088,MSFT,1d
2015-04-20 00:00:00+00:00,41.73,43.17,41.68,42.91,37184700.0,42.729,135985,MSFT,1d
2015-04-21 00:00:00+00:00,43.03,43.15,42.53,42.63,22571800.0,42.743,91492,MSFT,1d
2015-04-22 00:00:00+00:00,42.67,43.13,42.55,42.98,20739700.0,42.938,81643,MSFT,1d
2015-04-23 00:00:00+00:00,42.84,43.61,42.8,43.34,36249500.0,43.274,132404,MSFT,1d
2015-04-24 00:00:00+00:00,45.66,48.14,45.65,47.87,112624000.0,46.982,410813,MSFT,1d
2015-04-27 00:00:00+00:00,47.23,48.13,47.21,48.03,52032700.0,47.739,197125,MSFT,1d
2015-04-28 00:00:00+00:00,47.78,49.21,47.7,49.16,52774900.0,48.86,195596,MSFT,1d
2015-04-29 00:00:00+00:00,48.72,49.31,48.5,49.06,42630600.0,48.89,174063,MSFT,1d
2015-04-30 00:00:00+00:00,48.71,49.54,48.6,48.64,55985900.0,48.975,234795,MSFT,1d
2015-05-01 00:00:00+00:00,48.66,48.88,48.4,48.66,31892100.0,48.653,132121,MSFT,1d
2015-05-04 00:00:00+00:00,48.38,48.87,48.18,48.24,29892800.0,48.458,116286,MSFT,1d
2015-05-05 00:00:00+00:00,47.83,48.16,47.31,47.6,45361700.0,47.793,195774,MSFT,1d
2015-05-06 00:00:00+00:00,47.57,47.77,46.02,46.28,46892300.0,46.56,187117,MSFT,1d
2015-05-07 00:00:00+00:00,46.27,47.09,46.16,46.7,26563500.0,46.807,123557,MSFT,1d
2015-05-08 00:00:00+00:00,47.55,47.98,47.52,47.75,27361700.0,47.738,124377,MSFT,1d
2015-05-11 00:00:00+00:00,47.55,47.91,47.37,47.37,17057400.0,47.623,82030,MSFT,1d
2015-05-12 00:00:00+00:00,46.85,47.68,46.42,47.35,23616900.0,47.151,109242,MSFT,1d
2015-05-13 00:00:00+00:00,48.19,48.32,47.57,47.63,28112200.0,47.941,120534,MSFT,1d
2015-05-14 00:00:00+00:00,48.03,48.82,48.03,48.72,26386200.0,48.618,115649,MSFT,1d
2015-05-15 00:00:00+00:00,48.92,48.92,48.05,48.3,23042100.0,48.365,85886,MSFT,1d
2015-05-18 00:00:00+00:00,47.95,48.22,47.61,48.01,20069900.0,47.892,88701,MSFT,1d
2015-05-19 00:00:00+00:00,47.57,47.81,47.18,47.58,22081200.0,47.443,101897,MSFT,1d
2015-05-20 00:00:00+00:00,47.4,47.93,47.27,47.58,18098000.0,47.564,85109,MSFT,1d
2015-05-21 00:00:00+00:00,47.31,47.6,47.0,47.42,18383900.0,47.358,79181,MSFT,1d
2015-05-22 00:00:00+00:00,47.3,47.35,46.82,46.9,21107700.0,47.051,85291,MSFT,1d
2015-05-26 00:00:00+00:00,46.85,46.88,46.19,46.59,24785100.0,46.458,116023,MSFT,1d
2015-05-27 00:00:00+00:00,46.77,47.77,46.62,47.61,21935800.0,47.422,97915,MSFT,1d
2015-05-28 00:00:00+00:00,47.5,48.02,47.39,47.45,16231600.0,47.593,73679,MSFT,1d
2015-05-29 00:00:00+00:00,47.43,47.57,46.59,46.86,25464836.0,47.004,101450,MSFT,1d
2015-06-01 00:00:00+00:00,47.06,47.77,46.62,47.23,24323167.0,47.226,112256,MSFT,1d
2015-06-02 00:00:00+00:00,46.93,47.35,46.62,46.92,17566074.0,47.016,82150,MSFT,1d
2015-06-03 00:00:00+00:00,47.36,47.74,46.82,46.85,24617633.0,47.219,96675,MSFT,1d
2015-06-04 00:00:00+00:00,46.85,47.16,46.2,46.36,23381365.0,46.546,126430,MSFT,1d
2015-06-05 00:00:00+00:00,46.31,46.52,45.84,46.14,22346893.0,46.222,104506,MSFT,1d
2015-06-08 00:00:00+00:00,46.3,46.43,45.67,45.73,18382933.0,45.978,84852,MSFT,1d
2015-06-09 00:00:00+00:00,45.76,45.94,45.46,45.65,19037811.0,45.699,91570,MSFT,1d
2015-06-10 00:00:00+00:00,45.86,46.83,45.69,46.61,22045709.0,46.515,104466,MSFT,1d
2015-06-11 00:00:00+00:00,46.66,46.92,46.13,46.44,21682780.0,46.447,87789,MSFT,1d
2015-06-12 00:00:00+00:00,46.22,46.47,45.9,45.97,19159861.0,46.123,89938,MSFT,1d
2015-06-15 00:00:00+00:00,45.48,45.65,45.02,45.48,24940246.0,45.33,116541,MSFT,1d
2015-06-16 00:00:00+00:00,45.44,46.24,45.3,45.83,22843737.0,45.855,101836,MSFT,1d
2015-06-17 00:00:00+00:00,45.73,46.07,45.36,45.97,23983205.0,45.783,111803,MSFT,1d
2015-06-18 00:00:00+00:00,46.22,46.8,46.17,46.72,27713608.0,46.546,124977,MSFT,1d
2015-06-19 00:00:00+00:00,46.78,46.83,45.99,46.1,34069072.0,46.371,103326,MSFT,1d
2015-06-22 00:00:00+00:00,46.26,46.72,46.16,46.23,14785831.0,46.4,69269,MSFT,1d
2015-06-23 00:00:00+00:00,46.13,46.28,45.62,45.91,20168094.0,45.854,87543,MSFT,1d
2015-06-24 00:00:00+00:00,45.68,46.25,45.55,45.63,20852873.0,45.897,94174,MSFT,1d
2015-06-25 00:00:00+00:00,46.04,46.06,45.5,45.65,17781680.0,45.762,80613,MSFT,1d
2015-06-26 00:00:00+00:00,45.7,46.28,45.03,45.26,27584422.0,45.485,122867,MSFT,1d
2015-06-29 00:00:00+00:00,45.04,45.23,44.36,44.37,30171365.0,44.743,125776,MSFT,1d
2015-06-30 00:00:00+00:00,44.69,44.72,43.94,44.15,28303566.0,44.202,128301,MSFT,1d
2015-07-01 00:00:00+00:00,44.46,45.23,44.1,44.45,25263760.0,44.574,115684,MSFT,1d
2015-07-02 00:00:00+00:00,44.48,44.75,44.06,44.4,17883341.0,44.319,76375,MSFT,1d
2015-07-06 00:00:00+00:00,43.97,44.48,43.95,44.39,20667047.0,44.255,100487,MSFT,1d
2015-07-07 00:00:00+00:00,44.37,44.49,43.32,44.3,32450745.0,43.913,149655,MSFT,1d
2015-07-08 00:00:00+00:00,44.44,44.9,44.03,44.24,36429400.0,44.434,162514,MSFT,1d
2015-07-09 00:00:00+00:00,44.76,45.22,44.5,44.52,29504807.0,44.856,125369,MSFT,1d
2015-07-10 00:00:00+00:00,45.09,45.14,44.57,44.61,22344124.0,44.859,102324,MSFT,1d
2015-07-13 00:00:00+00:00,44.99,45.62,44.95,45.54,22274015.0,45.469,99761,MSFT,1d
2015-07-14 00:00:00+00:00,45.45,45.96,45.31,45.62,18936740.0,45.694,85079,MSFT,1d
2015-07-15 00:00:00+00:00,45.68,45.89,45.43,45.76,19568735.0,45.751,86151,MSFT,1d
2015-07-16 00:00:00+00:00,46.03,46.69,45.96,46.66,22874882.0,46.392,99172,MSFT,1d
2015-07-17 00:00:00+00:00,46.56,46.78,46.26,46.62,24480914.0,46.513,106658,MSFT,1d
2015-07-20 00:00:00+00:00,46.65,47.13,46.44,46.92,25322413.0,46.785,105962,MSFT,1d
2015-07-21 00:00:00+00:00,46.79,47.33,46.48,47.28,37017902.0,46.869,152314,MSFT,1d
2015-07-22 00:00:00+00:00,45.4,46.93,45.2,45.54,52516676.0,45.854,231971,MSFT,1d
2015-07-23 00:00:00+00:00,45.27,46.23,45.1,46.11,29359014.0,45.915,128988,MSFT,1d
2015-07-24 00:00:00+00:00,45.91,46.32,45.8,45.94,25267709.0,46.015,110089,MSFT,1d
2015-07-27 00:00:00+00:00,45.96,46.01,45.25,45.35,33481436.0,45.547,140828,MSFT,1d
2015-07-28 00:00:00+00:00,45.58,45.64,44.79,45.34,30223647.0,45.307,117996,MSFT,1d
2015-07-29 00:00:00+00:00,45.37,46.78,45.26,46.29,36672889.0,46.259,146745,MSFT,1d
2015-07-30 00:00:00+00:00,46.26,47.4,45.93,46.88,35640882.0,46.784,132548,MSFT,1d
2015-07-31 00:00:00+00:00,47.39,47.39,46.5,46.7,25798057.0,46.827,109130,MSFT,1d
2015-08-03 00:00:00+00:00,46.98,47.0,46.45,46.81,21433713.0,46.707,104961,MSFT,1d
2015-08-04 00:00:00+00:00,46.75,47.71,46.68,47.54,27685536.0,47.447,123986,MSFT,1d
2015-08-05 00:00:00+00:00,47.87,48.41,47.54,47.58,22723379.0,47.888,118175,MSFT,1d
2015-08-06 00:00:00+00:00,47.71,47.77,46.33,46.62,23713212.0,46.745,119235,MSFT,1d
2015-08-07 00:00:00+00:00,46.43,46.78,46.26,46.74,15675310.0,46.53,88637,MSFT,1d
2015-08-10 00:00:00+00:00,46.95,47.49,46.84,47.33,18312157.0,47.295,77264,MSFT,1d
2015-08-11 00:00:00+00:00,46.82,46.94,45.9,46.41,23545705.0,46.363,105425,MSFT,1d
2015-08-12 00:00:00+00:00,46.15,46.9,45.7,46.74,25977383.0,46.295,116418,MSFT,1d
2015-08-13 00:00:00+00:00,47.06,47.1,46.49,46.73,19337911.0,46.793,87800,MSFT,1d
2015-08-14 00:00:00+00:00,46.55,47.1,46.52,47.0,16097072.0,46.833,75679,MSFT,1d
2015-08-17 00:00:00+00:00,46.82,47.45,46.57,47.32,16629251.0,47.119,69416,MSFT,1d
2015-08-18 00:00:00+00:00,46.86,47.43,46.7,47.27,19215253.0,47.145,77606,MSFT,1d
2015-08-19 00:00:00+00:00,46.78,47.08,46.3,46.61,27659161.0,46.675,132000,MSFT,1d
2015-08-20 00:00:00+00:00,46.07,46.47,45.66,45.66,30597452.0,45.938,141717,MSFT,1d
2015-08-21 00:00:00+00:00,45.3,45.48,43.07,43.07,58293827.0,44.248,262430,MSFT,1d
2015-08-24 00:00:00+00:00,40.45,43.31,39.72,41.68,76225512.0,42.109,374690,MSFT,1d
2015-08-25 00:00:00+00:00,42.61,43.24,40.39,40.47,62285342.0,42.025,312117,MSFT,1d
2015-08-26 00:00:00+00:00,42.01,42.84,41.06,42.71,55916541.0,41.676,281971,MSFT,1d
2015-08-27 00:00:00+00:00,43.23,43.95,42.92,43.9,42693737.0,43.541,210707,MSFT,1d
2015-08-28 00:00:00+00:00,43.4,44.15,43.39,43.93,23448551.0,43.79,122946,MSFT,1d
2015-08-31 00:00:00+00:00,43.56,43.93,43.1,43.52,24329505.0,43.505,124910,MSFT,1d
2015-09-01 00:00:00+00:00,42.17,42.59,41.66,41.82,42949452.0,42.119,218888,MSFT,1d
2015-09-02 00:00:00+00:00,42.26,43.38,41.88,43.36,32080788.0,42.628,170565,MSFT,1d
2015-09-03 00:00:00+00:00,43.39,43.98,43.28,43.5,24764211.0,43.663,135580,MSFT,1d
2015-09-04 00:00:00+00:00,42.81,43.04,42.19,42.61,31601236.0,42.573,168443,MSFT,1d
2015-09-08 00:00:00+00:00,43.29,44.0,43.2,43.89,26914199.0,43.66,129449,MSFT,1d
2015-09-09 00:00:00+00:00,44.22,44.4,42.91,43.07,23840020.0,43.664,121790,MSFT,1d
2015-09-10 00:00:00+00:00,43.12,43.79,42.74,43.29,24122510.0,43.271,133229,MSFT,1d
2015-09-11 00:00:00+00:00,43.14,43.59,42.93,43.48,19984855.0,43.312,103834,MSFT,1d
2015-09-14 00:00:00+00:00,43.43,43.44,42.86,43.04,19115983.0,43.01,90009,MSFT,1d
2015-09-15 00:00:00+00:00,43.19,44.29,43.08,43.98,25052834.0,43.882,128489,MSFT,1d
2015-09-16 00:00:00+00:00,44.08,44.38,43.84,44.3,20398142.0,44.16,103113,MSFT,1d
2015-09-17 00:00:00+00:00,44.29,45.0,44.08,44.25,23728955.0,44.498,133343,MSFT,1d
2015-09-18 00:00:00+00:00,43.5,43.99,43.33,43.48,39266621.0,43.588,140575,MSFT,1d
2015-09-21 00:00:00+00:00,43.62,44.47,43.6,44.11,21154495.0,44.138,113800,MSFT,1d
2015-09-22 00:00:00+00:00,43.38,44.05,43.31,43.9,23884452.0,43.636,131561,MSFT,1d
2015-09-23 00:00:00+00:00,43.93,44.17,43.51,43.87,15034998.0,43.884,88069,MSFT,1d
2015-09-24 00:00:00+00:00,43.45,44.13,43.27,43.91,22122462.0,43.686,118957,MSFT,1d
2015-09-25 00:00:00+00:00,44.48,44.73,43.76,43.94,24843383.0,44.343,135680,MSFT,1d
2015-09-28 00:00:00+00:00,43.83,44.09,43.2,43.29,47705902.0,43.633,260470,MSFT,1d
2015-09-29 00:00:00+00:00,43.36,43.57,43.05,43.44,25711261.0,43.38,135538,MSFT,1d
