datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-09 14:00:00+00:00,406.76,406.82,406.21,406.32,20055.0,406.426,102,MSFT,1m
2024-09-09 14:01:00+00:00,406.31,406.56,406.2,406.22,12848.0,406.349,83,MSFT,1m
2024-09-09 14:02:00+00:00,406.25,406.25,406.02,406.08,16599.0,406.125,87,MSFT,1m
2024-09-09 14:03:00+00:00,406.15,406.43,406.15,406.37,10000.0,406.249,64,MSFT,1m
2024-09-09 14:04:00+00:00,406.37,406.42,405.82,405.88,32135.0,406.091,107,MSFT,1m
2024-09-09 14:05:00+00:00,405.87,405.88,405.55,405.55,22740.0,405.658,111,MSFT,1m
2024-09-09 14:06:00+00:00,405.56,405.72,405.41,405.43,14625.0,405.538,95,MSFT,1m
2024-09-09 14:07:00+00:00,405.5,405.66,405.18,405.66,17105.0,405.376,103,MSFT,1m
2024-09-09 14:08:00+00:00,405.66,406.25,405.66,406.1,18305.0,406.027,108,MSFT,1m
2024-09-09 14:09:00+00:00,406.05,406.09,405.56,405.67,17808.0,405.829,121,MSFT,1m
2024-09-09 14:10:00+00:00,405.65,406.63,405.65,406.62,19493.0,406.167,110,MSFT,1m
2024-09-09 14:11:00+00:00,406.62,406.75,406.26,406.56,10187.0,406.538,75,MSFT,1m
2024-09-09 14:12:00+00:00,406.5,406.56,405.87,406.0,18828.0,406.199,104,MSFT,1m
2024-09-09 14:13:00+00:00,406.06,406.16,405.85,405.96,27160.0,405.959,96,MSFT,1m
2024-09-09 14:14:00+00:00,405.97,406.13,405.82,405.98,8203.0,405.966,56,MSFT,1m
2024-09-09 14:15:00+00:00,405.89,405.98,405.74,405.86,13531.0,405.904,86,MSFT,1m
2024-09-09 14:16:00+00:00,405.87,405.99,405.78,405.92,10699.0,405.903,83,MSFT,1m
2024-09-09 14:17:00+00:00,405.92,406.26,405.85,406.14,25055.0,405.986,117,MSFT,1m
2024-09-09 14:18:00+00:00,406.11,406.15,405.45,405.5,27829.0,405.88,178,MSFT,1m
2024-09-09 14:19:00+00:00,405.47,405.65,405.09,405.24,21638.0,405.364,126,MSFT,1m
2024-09-09 14:20:00+00:00,405.24,405.24,404.85,404.85,24089.0,405.077,112,MSFT,1m
2024-09-09 14:21:00+00:00,404.91,405.13,404.42,405.1,36212.0,404.898,202,MSFT,1m
2024-09-09 14:22:00+00:00,405.03,405.12,404.89,404.99,15289.0,405.011,75,MSFT,1m
2024-09-09 14:23:00+00:00,405.04,405.11,404.68,404.75,14090.0,404.941,103,MSFT,1m
2024-09-09 14:24:00+00:00,404.69,404.94,404.54,404.77,15138.0,404.766,78,MSFT,1m
2024-09-09 14:25:00+00:00,404.73,404.86,404.48,404.48,18520.0,404.636,95,MSFT,1m
2024-09-09 14:26:00+00:00,404.5,404.68,404.29,404.3,15854.0,404.519,87,MSFT,1m
2024-09-09 14:27:00+00:00,404.28,404.35,404.08,404.12,20701.0,404.202,126,MSFT,1m
2024-09-09 14:28:00+00:00,404.16,404.32,404.06,404.16,15287.0,404.17,77,MSFT,1m
2024-09-09 14:29:00+00:00,404.12,404.43,403.99,404.31,24313.0,404.188,137,MSFT,1m
2024-09-09 14:30:00+00:00,404.29,404.38,403.67,403.73,21193.0,403.906,128,MSFT,1m
2024-09-09 14:31:00+00:00,403.68,403.95,403.67,403.91,15542.0,403.835,96,MSFT,1m
2024-09-09 14:32:00+00:00,403.89,404.05,403.83,403.9,15335.0,403.942,101,MSFT,1m
2024-09-09 14:33:00+00:00,403.9,403.93,403.28,403.37,24652.0,403.613,154,MSFT,1m
2024-09-09 14:34:00+00:00,403.37,403.83,403.28,403.69,22463.0,403.509,128,MSFT,1m
2024-09-09 14:35:00+00:00,403.69,403.8,403.55,403.59,19731.0,403.678,132,MSFT,1m
2024-09-09 14:36:00+00:00,403.5,403.5,403.25,403.3,36037.0,403.333,207,MSFT,1m
2024-09-09 14:37:00+00:00,403.28,403.5,403.19,403.2,10082.0,403.308,71,MSFT,1m
2024-09-09 14:38:00+00:00,403.2,403.32,402.97,403.02,16821.0,403.093,110,MSFT,1m
2024-09-09 14:39:00+00:00,403.04,403.25,403.01,403.04,9136.0,403.103,73,MSFT,1m
2024-09-09 14:40:00+00:00,403.06,403.36,403.04,403.25,15005.0,403.274,61,MSFT,1m
2024-09-09 14:41:00+00:00,403.28,403.35,402.95,402.95,24023.0,403.091,122,MSFT,1m
2024-09-09 14:42:00+00:00,402.98,403.38,402.94,403.0,30416.0,403.142,137,MSFT,1m
2024-09-09 14:43:00+00:00,403.03,403.21,402.87,403.16,14227.0,403.019,102,MSFT,1m
2024-09-09 14:44:00+00:00,403.07,403.19,402.82,402.83,28437.0,403.088,141,MSFT,1m
2024-09-09 14:45:00+00:00,402.8,403.15,402.71,403.06,15855.0,402.897,112,MSFT,1m
2024-09-09 14:46:00+00:00,403.09,403.16,402.95,403.02,22231.0,403.059,97,MSFT,1m
2024-09-09 14:47:00+00:00,402.96,403.0,402.67,402.69,29453.0,402.873,140,MSFT,1m
2024-09-09 14:48:00+00:00,402.65,403.12,402.55,403.01,21367.0,402.79,130,MSFT,1m
2024-09-09 14:49:00+00:00,403.04,403.33,403.01,403.32,23653.0,403.145,87,MSFT,1m
2024-09-09 14:50:00+00:00,403.28,403.51,403.2,403.48,41093.0,403.331,107,MSFT,1m
2024-09-09 14:51:00+00:00,403.47,403.73,403.37,403.41,25507.0,403.603,144,MSFT,1m
2024-09-09 14:52:00+00:00,403.4,403.47,403.24,403.35,15186.0,403.364,86,MSFT,1m
2024-09-09 14:53:00+00:00,403.3,403.49,403.3,403.43,27435.0,403.424,112,MSFT,1m
2024-09-09 14:54:00+00:00,403.41,403.53,403.23,403.37,15683.0,403.387,92,MSFT,1m
2024-09-09 14:55:00+00:00,403.34,403.49,403.24,403.28,20964.0,403.397,122,MSFT,1m
2024-09-09 14:56:00+00:00,403.21,403.21,402.86,402.94,11168.0,402.993,82,MSFT,1m
2024-09-09 14:57:00+00:00,402.93,403.3,402.74,403.3,12354.0,402.92,73,MSFT,1m
2024-09-09 14:58:00+00:00,403.28,403.3,402.38,402.61,38128.0,402.701,222,MSFT,1m
2024-09-09 14:59:00+00:00,402.51,402.71,402.3,402.31,18358.0,402.513,118,MSFT,1m
2024-09-09 15:00:00+00:00,402.36,402.86,402.22,402.86,10368.0,402.552,72,MSFT,1m
2024-09-09 15:01:00+00:00,402.87,402.98,402.71,402.73,11982.0,402.854,75,MSFT,1m
2024-09-09 15:02:00+00:00,402.67,403.0,402.61,403.0,14758.0,402.813,68,MSFT,1m
2024-09-09 15:03:00+00:00,403.03,403.4,403.01,403.01,13465.0,403.209,80,MSFT,1m
2024-09-09 15:04:00+00:00,403.0,403.21,402.81,403.19,7939.0,402.943,60,MSFT,1m
2024-09-09 15:05:00+00:00,403.2,403.21,402.98,403.01,8234.0,403.105,52,MSFT,1m
2024-09-09 15:06:00+00:00,403.06,403.26,403.06,403.19,4655.0,403.184,28,MSFT,1m
2024-09-09 15:07:00+00:00,403.2,403.5,403.13,403.47,14720.0,403.363,62,MSFT,1m
2024-09-09 15:08:00+00:00,403.43,403.59,403.32,403.33,17243.0,403.463,86,MSFT,1m
2024-09-09 15:09:00+00:00,403.32,403.5,403.28,403.36,15423.0,403.387,64,MSFT,1m
2024-09-09 15:10:00+00:00,403.33,403.34,402.8,402.96,24425.0,403.008,154,MSFT,1m
2024-09-09 15:11:00+00:00,402.91,402.94,402.7,402.75,17062.0,402.805,87,MSFT,1m
2024-09-09 15:12:00+00:00,402.79,402.97,402.72,402.97,7395.0,402.842,40,MSFT,1m
2024-09-09 15:13:00+00:00,403.0,403.03,402.57,402.68,20758.0,402.756,100,MSFT,1m
2024-09-09 15:14:00+00:00,402.71,402.87,402.41,402.46,29529.0,402.696,132,MSFT,1m
2024-09-09 15:15:00+00:00,402.43,402.59,402.3,402.55,28596.0,402.451,150,MSFT,1m
2024-09-09 15:16:00+00:00,402.53,402.79,402.53,402.6,19617.0,402.661,98,MSFT,1m
2024-09-09 15:17:00+00:00,402.59,402.72,402.56,402.64,12604.0,402.66,76,MSFT,1m
2024-09-09 15:18:00+00:00,402.65,402.66,402.42,402.53,14492.0,402.524,97,MSFT,1m
2024-09-09 15:19:00+00:00,402.56,402.78,402.56,402.65,8831.0,402.712,57,MSFT,1m
2024-09-09 15:20:00+00:00,402.61,402.68,402.32,402.34,16023.0,402.486,63,MSFT,1m
2024-09-09 15:21:00+00:00,402.29,402.54,402.29,402.47,7610.0,402.454,46,MSFT,1m
2024-09-09 15:22:00+00:00,402.46,402.48,402.29,402.44,15653.0,402.368,110,MSFT,1m
2024-09-09 15:23:00+00:00,402.48,402.54,402.3,402.3,17414.0,402.405,116,MSFT,1m
2024-09-09 15:24:00+00:00,402.32,402.44,402.15,402.44,41987.0,402.254,223,MSFT,1m
2024-09-09 15:25:00+00:00,402.51,402.57,402.34,402.44,14709.0,402.485,90,MSFT,1m
2024-09-09 15:26:00+00:00,402.5,402.82,402.5,402.68,11876.0,402.685,64,MSFT,1m
2024-09-09 15:27:00+00:00,402.71,402.94,402.64,402.89,15584.0,402.836,73,MSFT,1m
2024-09-09 15:28:00+00:00,402.86,403.17,402.8,403.11,15707.0,402.971,109,MSFT,1m
2024-09-09 15:29:00+00:00,403.11,403.35,403.1,403.3,10367.0,403.262,66,MSFT,1m
2024-09-09 15:30:00+00:00,403.3,403.43,403.11,403.4,12242.0,403.241,95,MSFT,1m
2024-09-09 15:31:00+00:00,403.4,403.61,403.34,403.61,26413.0,403.5,77,MSFT,1m
2024-09-09 15:32:00+00:00,403.61,403.84,403.61,403.69,10923.0,403.748,87,MSFT,1m
2024-09-09 15:33:00+00:00,403.68,403.98,403.62,403.93,12434.0,403.807,104,MSFT,1m
2024-09-09 15:34:00+00:00,403.94,404.0,403.8,403.91,14954.0,403.875,75,MSFT,1m
2024-09-09 15:35:00+00:00,403.98,404.07,403.82,403.95,14981.0,403.973,72,MSFT,1m
2024-09-09 15:36:00+00:00,403.87,404.09,403.87,403.97,14509.0,403.998,91,MSFT,1m
2024-09-09 15:37:00+00:00,404.02,404.2,403.81,404.18,20637.0,403.973,103,MSFT,1m
2024-09-09 15:38:00+00:00,404.23,404.28,403.73,403.76,19606.0,404.002,127,MSFT,1m
2024-09-09 15:39:00+00:00,403.82,404.08,403.82,404.08,5352.0,403.945,41,MSFT,1m
2024-09-09 15:40:00+00:00,404.05,404.22,404.02,404.09,7065.0,404.089,63,MSFT,1m
2024-09-09 15:41:00+00:00,404.08,404.37,404.07,404.33,8893.0,404.184,72,MSFT,1m
2024-09-09 15:42:00+00:00,404.3,404.3,403.94,403.99,8919.0,404.09,53,MSFT,1m
2024-09-09 15:43:00+00:00,403.97,404.01,403.72,403.75,13722.0,403.871,108,MSFT,1m
2024-09-09 15:44:00+00:00,403.81,403.82,403.68,403.75,7128.0,403.751,51,MSFT,1m
2024-09-09 15:45:00+00:00,403.74,403.78,403.63,403.69,6578.0,403.696,50,MSFT,1m
2024-09-09 15:46:00+00:00,403.68,403.74,403.57,403.57,6085.0,403.667,35,MSFT,1m
2024-09-09 15:47:00+00:00,403.61,403.95,403.6,403.91,7386.0,403.821,45,MSFT,1m
2024-09-09 15:48:00+00:00,403.92,404.16,403.89,403.94,5935.0,403.975,35,MSFT,1m
2024-09-09 15:49:00+00:00,403.95,404.1,403.84,404.1,11773.0,403.936,58,MSFT,1m
2024-09-09 15:50:00+00:00,404.06,404.11,403.85,404.05,6660.0,404.025,34,MSFT,1m
2024-09-09 15:51:00+00:00,404.05,404.14,403.98,404.09,5620.0,404.045,48,MSFT,1m
2024-09-09 15:52:00+00:00,404.06,404.07,403.76,403.87,8153.0,403.864,54,MSFT,1m
2024-09-09 15:53:00+00:00,403.93,403.94,403.88,403.9,3667.0,403.909,21,MSFT,1m
2024-09-09 15:54:00+00:00,403.97,404.19,403.97,404.13,9767.0,404.057,76,MSFT,1m
2024-09-09 15:55:00+00:00,404.09,404.26,404.09,404.11,4540.0,404.177,39,MSFT,1m
2024-09-09 15:56:00+00:00,404.15,404.32,404.08,404.3,11174.0,404.175,75,MSFT,1m
2024-09-09 15:57:00+00:00,404.29,404.48,404.27,404.43,9074.0,404.342,48,MSFT,1m
2024-09-09 15:58:00+00:00,404.39,404.48,404.34,404.37,17762.0,404.391,46,MSFT,1m
2024-09-09 15:59:00+00:00,404.38,404.62,404.37,404.59,10684.0,404.478,57,MSFT,1m
2024-09-09 16:00:00+00:00,404.62,404.67,404.41,404.6,25339.0,404.547,78,MSFT,1m
2024-09-09 16:01:00+00:00,404.59,404.8,404.55,404.75,16971.0,404.74,27,MSFT,1m
2024-09-09 16:02:00+00:00,404.77,404.97,404.71,404.88,4608.0,404.865,32,MSFT,1m
2024-09-09 16:03:00+00:00,404.87,405.07,404.87,404.94,22976.0,404.994,81,MSFT,1m
2024-09-09 16:04:00+00:00,404.94,405.18,404.88,404.98,15083.0,405.07,80,MSFT,1m
2024-09-09 16:05:00+00:00,405.0,405.1,404.95,404.97,21813.0,405.017,118,MSFT,1m
2024-09-09 16:06:00+00:00,404.96,404.96,404.66,404.69,10750.0,404.755,46,MSFT,1m
2024-09-09 16:07:00+00:00,404.72,404.89,404.68,404.75,6048.0,404.775,44,MSFT,1m
2024-09-09 16:08:00+00:00,404.75,404.75,404.46,404.57,7167.0,404.54,56,MSFT,1m
2024-09-09 16:09:00+00:00,404.57,404.67,404.53,404.61,4141.0,404.595,30,MSFT,1m
2024-09-09 16:10:00+00:00,404.67,404.93,404.67,404.86,11696.0,404.854,31,MSFT,1m
2024-09-09 16:11:00+00:00,404.9,404.9,404.74,404.74,5184.0,404.796,26,MSFT,1m
2024-09-09 16:12:00+00:00,404.68,404.74,404.63,404.68,7702.0,404.702,31,MSFT,1m
2024-09-09 16:13:00+00:00,404.66,404.7,404.4,404.48,17586.0,404.493,55,MSFT,1m
2024-09-09 16:14:00+00:00,404.46,404.61,404.45,404.46,3882.0,404.532,32,MSFT,1m
2024-09-09 16:15:00+00:00,404.48,404.61,404.45,404.59,9085.0,404.529,68,MSFT,1m
2024-09-09 16:16:00+00:00,404.63,404.69,404.56,404.56,5844.0,404.623,45,MSFT,1m
2024-09-09 16:17:00+00:00,404.56,404.59,404.51,404.59,6299.0,404.554,41,MSFT,1m
2024-09-09 16:18:00+00:00,404.59,404.7,404.56,404.69,3705.0,404.619,27,MSFT,1m
2024-09-09 16:19:00+00:00,404.71,404.84,404.69,404.78,7268.0,404.741,48,MSFT,1m
2024-09-09 16:20:00+00:00,404.77,404.94,404.68,404.92,11831.0,404.825,57,MSFT,1m
2024-09-09 16:21:00+00:00,404.91,404.99,404.85,404.98,3507.0,404.922,28,MSFT,1m
2024-09-09 16:22:00+00:00,404.96,405.02,404.88,404.92,13634.0,404.943,55,MSFT,1m
2024-09-09 16:23:00+00:00,404.95,405.0,404.91,404.94,5323.0,404.959,39,MSFT,1m
2024-09-09 16:24:00+00:00,404.95,405.0,404.86,405.0,3776.0,404.93,26,MSFT,1m
2024-09-09 16:25:00+00:00,404.98,404.98,404.9,404.94,8976.0,404.942,38,MSFT,1m
2024-09-09 16:26:00+00:00,404.98,405.2,404.98,405.14,23666.0,405.02,67,MSFT,1m
2024-09-09 16:27:00+00:00,405.16,405.18,405.1,405.15,3565.0,405.134,33,MSFT,1m
2024-09-09 16:28:00+00:00,405.14,405.5,405.14,405.46,10887.0,405.363,63,MSFT,1m
2024-09-09 16:29:00+00:00,405.47,405.54,405.36,405.43,7449.0,405.425,48,MSFT,1m
2024-09-09 16:30:00+00:00,405.41,405.6,405.33,405.5,12985.0,405.513,59,MSFT,1m
2024-09-09 16:31:00+00:00,405.53,405.69,405.53,405.68,4494.0,405.638,29,MSFT,1m
2024-09-09 16:32:00+00:00,405.67,405.75,405.58,405.69,11766.0,405.654,54,MSFT,1m
2024-09-09 16:33:00+00:00,405.73,405.75,405.44,405.53,15206.0,405.545,103,MSFT,1m
2024-09-09 16:34:00+00:00,405.54,405.82,405.52,405.77,37888.0,405.674,153,MSFT,1m
2024-09-09 16:35:00+00:00,405.79,405.95,405.78,405.85,16499.0,405.873,95,MSFT,1m
2024-09-09 16:36:00+00:00,405.87,405.87,405.48,405.48,11628.0,405.649,74,MSFT,1m
2024-09-09 16:37:00+00:00,405.46,405.46,405.25,405.27,12997.0,405.359,92,MSFT,1m
2024-09-09 16:38:00+00:00,405.25,405.26,405.08,405.1,12695.0,405.152,70,MSFT,1m
2024-09-09 16:39:00+00:00,405.06,405.2,405.06,405.2,10539.0,405.123,72,MSFT,1m
2024-09-09 16:40:00+00:00,405.19,405.24,405.13,405.22,4914.0,405.188,41,MSFT,1m
2024-09-09 16:41:00+00:00,405.26,405.39,405.14,405.39,20322.0,405.27,98,MSFT,1m
2024-09-09 16:42:00+00:00,405.37,405.73,405.37,405.55,13883.0,405.56,84,MSFT,1m
2024-09-09 16:43:00+00:00,405.53,405.61,405.2,405.23,19665.0,405.343,102,MSFT,1m
2024-09-09 16:44:00+00:00,405.22,405.51,405.22,405.5,33958.0,405.429,58,MSFT,1m
2024-09-09 16:45:00+00:00,405.59,405.67,405.41,405.44,11474.0,405.522,59,MSFT,1m
2024-09-09 16:46:00+00:00,405.42,405.78,405.42,405.78,5983.0,405.597,42,MSFT,1m
2024-09-09 16:47:00+00:00,405.75,405.78,405.52,405.52,8720.0,405.606,61,MSFT,1m
2024-09-09 16:48:00+00:00,405.53,405.54,405.44,405.52,6312.0,405.475,41,MSFT,1m
2024-09-09 16:49:00+00:00,405.54,405.56,405.48,405.5,4442.0,405.526,24,MSFT,1m
2024-09-09 16:50:00+00:00,405.49,405.63,405.49,405.58,6721.0,405.538,45,MSFT,1m
2024-09-09 16:51:00+00:00,405.58,405.65,405.5,405.5,19824.0,405.571,67,MSFT,1m
2024-09-09 16:52:00+00:00,405.46,405.54,405.4,405.43,5776.0,405.475,42,MSFT,1m
2024-09-09 16:53:00+00:00,405.39,405.4,405.15,405.17,8857.0,405.296,66,MSFT,1m
2024-09-09 16:54:00+00:00,405.18,405.35,405.15,405.17,11194.0,405.238,64,MSFT,1m
2024-09-09 16:55:00+00:00,405.14,405.18,405.1,405.12,6461.0,405.144,38,MSFT,1m
2024-09-09 16:56:00+00:00,405.15,405.15,404.93,404.97,13335.0,405.011,69,MSFT,1m
2024-09-09 16:57:00+00:00,404.96,405.0,404.87,404.91,18592.0,404.908,53,MSFT,1m
2024-09-09 16:58:00+00:00,404.92,405.0,404.8,405.0,13231.0,404.886,98,MSFT,1m
2024-09-09 16:59:00+00:00,405.02,405.04,404.9,404.9,7203.0,404.975,51,MSFT,1m
2024-09-09 17:00:00+00:00,404.93,405.09,404.85,404.98,12050.0,404.957,86,MSFT,1m
2024-09-09 17:01:00+00:00,404.95,405.06,404.89,404.99,14661.0,404.952,56,MSFT,1m
2024-09-09 17:02:00+00:00,404.97,405.09,404.87,404.88,9562.0,404.98,53,MSFT,1m
2024-09-09 17:03:00+00:00,404.87,404.87,404.58,404.78,18644.0,404.692,87,MSFT,1m
2024-09-09 17:04:00+00:00,404.82,404.91,404.77,404.83,6668.0,404.82,50,MSFT,1m
2024-09-09 17:05:00+00:00,404.84,404.9,404.79,404.87,10136.0,404.837,76,MSFT,1m
2024-09-09 17:06:00+00:00,404.89,405.0,404.74,405.0,16901.0,404.84,78,MSFT,1m
2024-09-09 17:07:00+00:00,404.99,405.22,404.99,405.12,10571.0,405.121,50,MSFT,1m
2024-09-09 17:08:00+00:00,405.12,405.14,404.95,405.09,8867.0,405.039,68,MSFT,1m
2024-09-09 17:09:00+00:00,405.07,405.1,404.91,405.1,23997.0,404.964,102,MSFT,1m
2024-09-09 17:10:00+00:00,405.15,405.35,405.11,405.24,18800.0,405.219,79,MSFT,1m
2024-09-09 17:11:00+00:00,405.26,405.34,405.21,405.27,6907.0,405.282,55,MSFT,1m
2024-09-09 17:12:00+00:00,405.27,405.45,405.24,405.4,8621.0,405.377,57,MSFT,1m
2024-09-09 17:13:00+00:00,405.37,405.44,405.26,405.41,8228.0,405.332,44,MSFT,1m
2024-09-09 17:14:00+00:00,405.35,405.39,405.28,405.33,4197.0,405.344,33,MSFT,1m
2024-09-09 17:15:00+00:00,405.35,405.38,405.18,405.33,16888.0,405.263,56,MSFT,1m
2024-09-09 17:16:00+00:00,405.34,405.53,405.27,405.5,12800.0,405.372,68,MSFT,1m
2024-09-09 17:17:00+00:00,405.54,405.6,405.41,405.41,6182.0,405.529,39,MSFT,1m
2024-09-09 17:18:00+00:00,405.41,405.46,405.35,405.37,4166.0,405.408,34,MSFT,1m
2024-09-09 17:19:00+00:00,405.37,405.39,405.28,405.29,11235.0,405.362,71,MSFT,1m
2024-09-09 17:20:00+00:00,405.3,405.3,405.06,405.06,15785.0,405.168,58,MSFT,1m
2024-09-09 17:21:00+00:00,405.07,405.23,405.04,405.04,5084.0,405.156,28,MSFT,1m
2024-09-09 17:22:00+00:00,405.11,405.18,405.04,405.11,10137.0,405.1,71,MSFT,1m
2024-09-09 17:23:00+00:00,405.13,405.23,405.12,405.18,2579.0,405.17,19,MSFT,1m
2024-09-09 17:24:00+00:00,405.21,405.27,405.04,405.06,20239.0,405.157,98,MSFT,1m
2024-09-09 17:25:00+00:00,405.1,405.2,405.07,405.2,10792.0,405.144,34,MSFT,1m
2024-09-09 17:26:00+00:00,405.14,405.32,405.14,405.32,3578.0,405.224,23,MSFT,1m
2024-09-09 17:27:00+00:00,405.31,405.32,405.15,405.21,10358.0,405.183,56,MSFT,1m
2024-09-09 17:28:00+00:00,405.22,405.35,405.21,405.27,10808.0,405.29,35,MSFT,1m
2024-09-09 17:29:00+00:00,405.27,405.27,405.18,405.19,11240.0,405.218,58,MSFT,1m
2024-09-09 17:30:00+00:00,405.17,405.2,405.08,405.14,10436.0,405.148,70,MSFT,1m
2024-09-09 17:31:00+00:00,405.1,405.1,404.75,404.9,14557.0,404.887,98,MSFT,1m
2024-09-09 17:32:00+00:00,404.91,404.95,404.67,404.95,11712.0,404.785,59,MSFT,1m
2024-09-09 17:33:00+00:00,404.9,404.9,404.71,404.73,14839.0,404.826,71,MSFT,1m
2024-09-09 17:34:00+00:00,404.74,404.9,404.73,404.84,6541.0,404.827,51,MSFT,1m
2024-09-09 17:35:00+00:00,404.8,404.8,404.65,404.73,17094.0,404.766,53,MSFT,1m
2024-09-09 17:36:00+00:00,404.71,404.93,404.69,404.91,8107.0,404.82,40,MSFT,1m
2024-09-09 17:37:00+00:00,404.9,405.14,404.87,405.1,8881.0,404.965,44,MSFT,1m
2024-09-09 17:38:00+00:00,405.17,405.38,405.17,405.3,10374.0,405.307,41,MSFT,1m
2024-09-09 17:39:00+00:00,405.34,405.34,405.2,405.33,5529.0,405.279,26,MSFT,1m
2024-09-09 17:40:00+00:00,405.33,405.43,405.27,405.27,7576.0,405.362,47,MSFT,1m
2024-09-09 17:41:00+00:00,405.28,405.28,404.89,404.97,14986.0,404.979,73,MSFT,1m
2024-09-09 17:42:00+00:00,405.0,405.0,404.5,404.64,4885.0,404.741,36,MSFT,1m
2024-09-09 17:43:00+00:00,404.59,404.77,404.59,404.66,5859.0,404.677,52,MSFT,1m
2024-09-09 17:44:00+00:00,404.66,404.69,404.35,404.39,19643.0,404.604,96,MSFT,1m
2024-09-09 17:45:00+00:00,404.42,404.81,404.24,404.79,16515.0,404.546,96,MSFT,1m
2024-09-09 17:46:00+00:00,404.8,404.85,404.6,404.64,21881.0,404.702,66,MSFT,1m
2024-09-09 17:47:00+00:00,404.63,404.9,404.59,404.83,9158.0,404.733,47,MSFT,1m
2024-09-09 17:48:00+00:00,404.88,405.1,404.88,405.1,11364.0,404.982,54,MSFT,1m
2024-09-09 17:49:00+00:00,405.05,405.08,404.9,404.99,15417.0,404.965,57,MSFT,1m
2024-09-09 17:50:00+00:00,404.92,405.11,404.92,405.01,3551.0,405.004,29,MSFT,1m
2024-09-09 17:51:00+00:00,404.99,405.04,404.91,404.99,2960.0,404.978,23,MSFT,1m
2024-09-09 17:52:00+00:00,405.02,405.03,404.86,404.97,9912.0,404.935,45,MSFT,1m
2024-09-09 17:53:00+00:00,404.97,405.05,404.94,405.02,2301.0,404.993,19,MSFT,1m
2024-09-09 17:54:00+00:00,405.13,405.13,404.83,404.85,5136.0,404.96,27,MSFT,1m
2024-09-09 17:55:00+00:00,404.83,404.83,404.59,404.62,18376.0,404.726,66,MSFT,1m
2024-09-09 17:56:00+00:00,404.67,404.73,404.57,404.62,8270.0,404.656,42,MSFT,1m
2024-09-09 17:57:00+00:00,404.6,404.65,404.42,404.42,7837.0,404.571,55,MSFT,1m
