datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-09 13:53:00+00:00,218.96,219.09,218.9,219.03,121570.0,218.981,672,AAPL,1m
2024-09-09 13:54:00+00:00,219.02,219.05,218.61,218.92,178855.0,218.813,915,AAPL,1m
2024-09-09 13:55:00+00:00,218.95,219.14,218.91,219.07,109415.0,219.023,643,AAPL,1m
2024-09-09 13:56:00+00:00,219.07,219.65,219.03,219.45,259492.0,219.403,1432,AAPL,1m
2024-09-09 13:57:00+00:00,219.48,219.51,218.95,219.01,129662.0,219.165,683,AAPL,1m
2024-09-09 13:58:00+00:00,219.01,219.12,218.85,219.11,243111.0,218.938,665,AAPL,1m
2024-09-09 13:59:00+00:00,219.12,219.27,218.97,219.24,129018.0,219.085,813,AAPL,1m
2024-09-09 14:00:00+00:00,219.2,219.42,219.13,219.27,137338.0,219.292,671,AAPL,1m
2024-09-09 14:01:00+00:00,219.29,219.78,219.26,219.78,157510.0,219.53,721,AAPL,1m
2024-09-09 14:02:00+00:00,219.76,220.01,219.72,219.95,175083.0,219.937,818,AAPL,1m
2024-09-09 14:03:00+00:00,219.94,220.02,219.91,219.96,118869.0,219.971,592,AAPL,1m
2024-09-09 14:04:00+00:00,219.96,219.96,219.6,219.83,111541.0,219.764,534,AAPL,1m
2024-09-09 14:05:00+00:00,219.83,219.83,219.35,219.38,97827.0,219.513,539,AAPL,1m
2024-09-09 14:06:00+00:00,219.38,219.66,219.34,219.45,65271.0,219.522,365,AAPL,1m
2024-09-09 14:07:00+00:00,219.43,219.55,219.28,219.52,76477.0,219.436,412,AAPL,1m
2024-09-09 14:08:00+00:00,219.51,219.92,219.51,219.81,104980.0,219.8,574,AAPL,1m
2024-09-09 14:09:00+00:00,219.88,220.0,219.79,219.79,97122.0,219.919,477,AAPL,1m
2024-09-09 14:10:00+00:00,219.81,220.04,219.77,219.97,137163.0,219.957,853,AAPL,1m
2024-09-09 14:11:00+00:00,219.96,220.2,219.95,220.13,109774.0,220.095,568,AAPL,1m
2024-09-09 14:12:00+00:00,220.11,220.13,219.81,219.84,81644.0,219.985,473,AAPL,1m
2024-09-09 14:13:00+00:00,219.84,220.0,219.7,219.97,67631.0,219.803,337,AAPL,1m
2024-09-09 14:14:00+00:00,219.99,220.01,219.85,219.89,61028.0,219.928,383,AAPL,1m
2024-09-09 14:15:00+00:00,219.88,219.98,219.8,219.82,62293.0,219.895,370,AAPL,1m
2024-09-09 14:16:00+00:00,219.82,219.94,219.76,219.79,75941.0,219.823,488,AAPL,1m
2024-09-09 14:17:00+00:00,219.77,219.78,219.57,219.64,95998.0,219.661,429,AAPL,1m
2024-09-09 14:18:00+00:00,219.63,219.72,219.29,219.32,100172.0,219.574,552,AAPL,1m
2024-09-09 14:19:00+00:00,219.31,219.44,219.1,219.31,131806.0,219.275,848,AAPL,1m
2024-09-09 14:20:00+00:00,219.34,219.36,219.18,219.2,112686.0,219.28,580,AAPL,1m
2024-09-09 14:21:00+00:00,219.18,219.27,218.95,219.08,194571.0,219.076,769,AAPL,1m
2024-09-09 14:22:00+00:00,219.06,219.24,218.97,219.24,76088.0,219.096,396,AAPL,1m
2024-09-09 14:23:00+00:00,219.23,219.28,219.04,219.04,77059.0,219.17,465,AAPL,1m
2024-09-09 14:24:00+00:00,219.08,219.15,218.84,219.03,97236.0,219.003,461,AAPL,1m
2024-09-09 14:25:00+00:00,219.05,219.06,218.75,218.79,261021.0,218.961,494,AAPL,1m
2024-09-09 14:26:00+00:00,218.81,218.95,218.74,218.85,68281.0,218.866,351,AAPL,1m
2024-09-09 14:27:00+00:00,218.85,218.94,218.79,218.84,77133.0,218.842,451,AAPL,1m
2024-09-09 14:28:00+00:00,218.84,219.07,218.79,219.0,97939.0,218.955,505,AAPL,1m
2024-09-09 14:29:00+00:00,219.0,219.01,218.87,218.88,70702.0,218.938,357,AAPL,1m
2024-09-09 14:30:00+00:00,218.88,218.88,218.42,218.48,145606.0,218.567,887,AAPL,1m
2024-09-09 14:31:00+00:00,218.51,218.53,218.15,218.22,135787.0,218.301,767,AAPL,1m
2024-09-09 14:32:00+00:00,218.22,218.34,218.08,218.21,112428.0,218.223,614,AAPL,1m
2024-09-09 14:33:00+00:00,218.19,218.32,217.94,217.98,165889.0,218.08,873,AAPL,1m
2024-09-09 14:34:00+00:00,217.98,218.18,217.96,218.15,103261.0,218.043,525,AAPL,1m
2024-09-09 14:35:00+00:00,218.15,218.35,218.08,218.25,102669.0,218.235,605,AAPL,1m
2024-09-09 14:36:00+00:00,218.26,218.28,217.97,218.14,101819.0,218.064,541,AAPL,1m
2024-09-09 14:37:00+00:00,218.09,218.2,217.99,217.99,171310.0,218.09,515,AAPL,1m
2024-09-09 14:38:00+00:00,217.99,218.06,217.85,217.94,87387.0,217.935,483,AAPL,1m
2024-09-09 14:39:00+00:00,217.93,218.06,217.87,218.01,71031.0,217.976,450,AAPL,1m
2024-09-09 14:40:00+00:00,218.0,218.28,217.99,218.27,75017.0,218.123,441,AAPL,1m
2024-09-09 14:41:00+00:00,218.26,218.33,218.12,218.25,77590.0,218.24,402,AAPL,1m
2024-09-09 14:42:00+00:00,218.25,218.4,218.12,218.21,87017.0,218.258,440,AAPL,1m
2024-09-09 14:43:00+00:00,218.2,218.21,218.05,218.14,61874.0,218.113,350,AAPL,1m
2024-09-09 14:44:00+00:00,218.14,218.29,218.02,218.08,106536.0,218.152,586,AAPL,1m
2024-09-09 14:45:00+00:00,218.06,218.11,217.95,217.98,93942.0,218.026,453,AAPL,1m
2024-09-09 14:46:00+00:00,217.99,218.03,217.88,217.98,70115.0,217.948,381,AAPL,1m
2024-09-09 14:47:00+00:00,217.97,217.98,217.71,217.76,92355.0,217.858,487,AAPL,1m
2024-09-09 14:48:00+00:00,217.74,217.99,217.55,217.99,169838.0,217.695,916,AAPL,1m
2024-09-09 14:49:00+00:00,218.0,218.1,217.88,218.02,112781.0,217.983,495,AAPL,1m
2024-09-09 14:50:00+00:00,217.99,218.05,217.88,217.98,53799.0,217.969,273,AAPL,1m
2024-09-09 14:51:00+00:00,217.98,218.07,217.91,217.93,78576.0,217.979,430,AAPL,1m
2024-09-09 14:52:00+00:00,217.91,217.94,217.5,217.7,120002.0,217.69,679,AAPL,1m
2024-09-09 14:53:00+00:00,217.68,217.94,217.68,217.92,65667.0,217.852,351,AAPL,1m
2024-09-09 14:54:00+00:00,217.9,218.07,217.85,218.05,64285.0,217.951,369,AAPL,1m
2024-09-09 14:55:00+00:00,218.04,218.35,218.0,218.23,126530.0,218.18,740,AAPL,1m
2024-09-09 14:56:00+00:00,218.21,218.28,217.86,217.91,77787.0,218.051,475,AAPL,1m
2024-09-09 14:57:00+00:00,217.89,217.94,217.67,217.68,66768.0,217.778,387,AAPL,1m
2024-09-09 14:58:00+00:00,217.67,217.71,217.28,217.37,151501.0,217.45,773,AAPL,1m
2024-09-09 14:59:00+00:00,217.35,217.38,217.1,217.2,170195.0,217.237,975,AAPL,1m
2024-09-09 15:00:00+00:00,217.2,217.43,217.05,217.36,90215.0,217.239,452,AAPL,1m
2024-09-09 15:01:00+00:00,217.37,217.52,217.29,217.4,70279.0,217.403,316,AAPL,1m
2024-09-09 15:02:00+00:00,217.4,217.65,217.39,217.62,80270.0,217.501,336,AAPL,1m
2024-09-09 15:03:00+00:00,217.65,217.99,217.63,217.93,78904.0,217.82,396,AAPL,1m
2024-09-09 15:04:00+00:00,217.93,218.09,217.9,217.99,79985.0,217.987,361,AAPL,1m
2024-09-09 15:05:00+00:00,217.99,218.0,217.72,217.81,85500.0,217.86,467,AAPL,1m
2024-09-09 15:06:00+00:00,217.79,217.85,217.64,217.84,42694.0,217.731,261,AAPL,1m
2024-09-09 15:07:00+00:00,217.83,218.04,217.81,218.0,87057.0,217.96,402,AAPL,1m
2024-09-09 15:08:00+00:00,218.0,218.0,217.88,217.91,40056.0,217.943,258,AAPL,1m
2024-09-09 15:09:00+00:00,217.92,218.07,217.82,217.82,71484.0,217.947,427,AAPL,1m
2024-09-09 15:10:00+00:00,217.82,217.84,217.67,217.78,66299.0,217.745,321,AAPL,1m
2024-09-09 15:11:00+00:00,217.77,217.82,217.65,217.78,29337.0,217.731,187,AAPL,1m
2024-09-09 15:12:00+00:00,217.79,217.85,217.71,217.81,37216.0,217.775,199,AAPL,1m
2024-09-09 15:13:00+00:00,217.8,217.86,217.66,217.76,42311.0,217.753,248,AAPL,1m
2024-09-09 15:14:00+00:00,217.76,217.99,217.74,217.88,48922.0,217.874,296,AAPL,1m
2024-09-09 15:15:00+00:00,217.87,218.02,217.82,217.99,52157.0,217.935,280,AAPL,1m
2024-09-09 15:16:00+00:00,218.02,218.08,218.0,218.04,44532.0,218.035,252,AAPL,1m
2024-09-09 15:17:00+00:00,218.03,218.19,217.99,218.16,62649.0,218.104,281,AAPL,1m
2024-09-09 15:18:00+00:00,218.16,218.35,218.09,218.33,70053.0,218.221,312,AAPL,1m
2024-09-09 15:19:00+00:00,218.35,218.43,218.31,218.43,48705.0,218.361,223,AAPL,1m
2024-09-09 15:20:00+00:00,218.42,218.43,218.29,218.39,64338.0,218.37,344,AAPL,1m
2024-09-09 15:21:00+00:00,218.39,218.48,218.34,218.42,47141.0,218.404,252,AAPL,1m
2024-09-09 15:22:00+00:00,218.41,218.65,218.37,218.64,77202.0,218.495,307,AAPL,1m
2024-09-09 15:23:00+00:00,218.64,218.69,218.57,218.65,49956.0,218.638,286,AAPL,1m
2024-09-09 15:24:00+00:00,218.65,218.7,218.59,218.65,42228.0,218.653,225,AAPL,1m
2024-09-09 15:25:00+00:00,218.64,218.74,218.61,218.62,72970.0,218.669,330,AAPL,1m
2024-09-09 15:26:00+00:00,218.62,218.73,218.61,218.72,50944.0,218.678,262,AAPL,1m
2024-09-09 15:27:00+00:00,218.71,218.74,218.66,218.7,47839.0,218.703,264,AAPL,1m
2024-09-09 15:28:00+00:00,218.7,218.91,218.7,218.87,78433.0,218.822,395,AAPL,1m
2024-09-09 15:29:00+00:00,218.88,219.01,218.86,218.96,81480.0,218.958,437,AAPL,1m
2024-09-09 15:30:00+00:00,218.98,219.13,218.93,219.07,50826.0,219.006,315,AAPL,1m
2024-09-09 15:31:00+00:00,219.07,219.21,219.03,219.18,72829.0,219.148,383,AAPL,1m
2024-09-09 15:32:00+00:00,219.21,219.44,219.19,219.29,84512.0,219.33,383,AAPL,1m
2024-09-09 15:33:00+00:00,219.29,219.47,219.22,219.32,68022.0,219.313,416,AAPL,1m
2024-09-09 15:34:00+00:00,219.35,219.44,219.27,219.4,44102.0,219.366,201,AAPL,1m
2024-09-09 15:35:00+00:00,219.4,219.47,219.36,219.47,54449.0,219.412,228,AAPL,1m
2024-09-09 15:36:00+00:00,219.47,219.57,219.45,219.52,72912.0,219.516,349,AAPL,1m
2024-09-09 15:37:00+00:00,219.53,219.64,219.46,219.61,63092.0,219.545,314,AAPL,1m
2024-09-09 15:38:00+00:00,219.6,219.63,219.14,219.27,123170.0,219.373,650,AAPL,1m
2024-09-09 15:39:00+00:00,219.27,219.56,219.27,219.56,66257.0,219.403,311,AAPL,1m
2024-09-09 15:40:00+00:00,219.56,219.76,219.56,219.66,83449.0,219.679,454,AAPL,1m
2024-09-09 15:41:00+00:00,219.67,219.76,219.63,219.68,60838.0,219.702,305,AAPL,1m
2024-09-09 15:42:00+00:00,219.68,219.69,219.56,219.59,38223.0,219.61,223,AAPL,1m
2024-09-09 15:43:00+00:00,219.59,219.59,219.31,219.41,73192.0,219.414,455,AAPL,1m
2024-09-09 15:44:00+00:00,219.42,219.53,219.32,219.52,58525.0,219.407,252,AAPL,1m
2024-09-09 15:45:00+00:00,219.53,219.55,219.37,219.42,33157.0,219.481,200,AAPL,1m
2024-09-09 15:46:00+00:00,219.4,219.5,219.37,219.4,30638.0,219.423,188,AAPL,1m
2024-09-09 15:47:00+00:00,219.4,219.62,219.4,219.6,54344.0,219.544,289,AAPL,1m
2024-09-09 15:48:00+00:00,219.61,219.77,219.52,219.53,48139.0,219.658,304,AAPL,1m
2024-09-09 15:49:00+00:00,219.52,219.62,219.43,219.6,44670.0,219.513,214,AAPL,1m
2024-09-09 15:50:00+00:00,219.61,219.62,219.46,219.53,30337.0,219.549,176,AAPL,1m
2024-09-09 15:51:00+00:00,219.54,219.57,219.41,219.42,35909.0,219.486,189,AAPL,1m
2024-09-09 15:52:00+00:00,219.42,219.45,219.29,219.34,46849.0,219.362,267,AAPL,1m
2024-09-09 15:53:00+00:00,219.34,219.46,219.34,219.45,39289.0,219.393,177,AAPL,1m
2024-09-09 15:54:00+00:00,219.45,219.62,219.39,219.57,34305.0,219.515,194,AAPL,1m
2024-09-09 15:55:00+00:00,219.56,219.58,219.48,219.52,20664.0,219.523,132,AAPL,1m
2024-09-09 15:56:00+00:00,219.5,219.67,219.46,219.66,35556.0,219.593,196,AAPL,1m
2024-09-09 15:57:00+00:00,219.66,219.77,219.63,219.76,47128.0,219.704,217,AAPL,1m
2024-09-09 15:58:00+00:00,219.73,219.83,219.68,219.83,56651.0,219.771,256,AAPL,1m
2024-09-09 15:59:00+00:00,219.82,219.91,219.82,219.91,61125.0,219.874,322,AAPL,1m
2024-09-09 16:00:00+00:00,219.89,220.0,219.86,219.99,68457.0,219.925,335,AAPL,1m
2024-09-09 16:01:00+00:00,219.98,220.17,219.92,220.11,133894.0,220.022,580,AAPL,1m
2024-09-09 16:02:00+00:00,220.12,220.43,220.11,220.41,106694.0,220.31,446,AAPL,1m
2024-09-09 16:03:00+00:00,220.4,220.46,220.3,220.39,88066.0,220.382,416,AAPL,1m
2024-09-09 16:04:00+00:00,220.39,220.5,220.37,220.39,65355.0,220.438,297,AAPL,1m
2024-09-09 16:05:00+00:00,220.4,220.4,220.21,220.25,71629.0,220.318,366,AAPL,1m
2024-09-09 16:06:00+00:00,220.26,220.27,220.09,220.13,56522.0,220.187,312,AAPL,1m
2024-09-09 16:07:00+00:00,220.13,220.18,220.06,220.09,42083.0,220.114,205,AAPL,1m
2024-09-09 16:08:00+00:00,220.1,220.14,219.94,220.08,66307.0,220.033,278,AAPL,1m
2024-09-09 16:09:00+00:00,220.08,220.13,220.03,220.08,31759.0,220.081,192,AAPL,1m
2024-09-09 16:10:00+00:00,220.09,220.3,220.07,220.15,59488.0,220.209,248,AAPL,1m
2024-09-09 16:11:00+00:00,220.16,220.17,220.0,220.01,50799.0,220.065,271,AAPL,1m
2024-09-09 16:12:00+00:00,220.0,220.05,219.89,219.9,32656.0,219.972,202,AAPL,1m
2024-09-09 16:13:00+00:00,219.9,219.93,219.8,219.87,49089.0,219.858,230,AAPL,1m
2024-09-09 16:14:00+00:00,219.87,219.99,219.76,219.78,51470.0,219.896,213,AAPL,1m
2024-09-09 16:15:00+00:00,219.76,219.79,219.69,219.77,59240.0,219.75,314,AAPL,1m
2024-09-09 16:16:00+00:00,219.74,219.79,219.64,219.78,45535.0,219.721,222,AAPL,1m
2024-09-09 16:17:00+00:00,219.77,219.95,219.76,219.94,55591.0,219.843,216,AAPL,1m
2024-09-09 16:18:00+00:00,219.93,219.99,219.92,219.97,25860.0,219.95,166,AAPL,1m
2024-09-09 16:19:00+00:00,219.95,220.14,219.94,220.12,48758.0,220.033,207,AAPL,1m
2024-09-09 16:20:00+00:00,220.1,220.18,220.03,220.03,61994.0,220.096,298,AAPL,1m
2024-09-09 16:21:00+00:00,220.02,220.04,219.94,219.97,57919.0,219.987,255,AAPL,1m
2024-09-09 16:22:00+00:00,219.98,220.01,219.85,219.85,50940.0,219.926,194,AAPL,1m
2024-09-09 16:23:00+00:00,219.85,219.93,219.74,219.81,56684.0,219.834,336,AAPL,1m
2024-09-09 16:24:00+00:00,219.81,219.85,219.74,219.82,27884.0,219.806,171,AAPL,1m
2024-09-09 16:25:00+00:00,219.82,220.08,219.81,220.07,42419.0,219.924,216,AAPL,1m
2024-09-09 16:26:00+00:00,220.06,220.16,220.06,220.16,42872.0,220.104,198,AAPL,1m
2024-09-09 16:27:00+00:00,220.14,220.17,220.03,220.06,40768.0,220.102,234,AAPL,1m
2024-09-09 16:28:00+00:00,220.05,220.18,220.02,220.16,29549.0,220.103,172,AAPL,1m
2024-09-09 16:29:00+00:00,220.16,220.25,220.13,220.22,42231.0,220.189,224,AAPL,1m
2024-09-09 16:30:00+00:00,220.21,220.25,220.06,220.22,46070.0,220.168,246,AAPL,1m
2024-09-09 16:31:00+00:00,220.22,220.34,220.21,220.34,44450.0,220.265,218,AAPL,1m
2024-09-09 16:32:00+00:00,220.34,220.37,220.25,220.29,51350.0,220.314,326,AAPL,1m
2024-09-09 16:33:00+00:00,220.29,220.29,220.0,220.08,40127.0,220.116,234,AAPL,1m
2024-09-09 16:34:00+00:00,220.09,220.19,220.01,220.16,33589.0,220.108,201,AAPL,1m
2024-09-09 16:35:00+00:00,220.16,220.16,219.93,219.99,87462.0,220.068,438,AAPL,1m
2024-09-09 16:36:00+00:00,219.99,220.01,219.87,219.95,32232.0,219.931,193,AAPL,1m
2024-09-09 16:37:00+00:00,219.94,219.94,219.81,219.91,43057.0,219.869,203,AAPL,1m
2024-09-09 16:38:00+00:00,219.91,219.92,219.83,219.88,34232.0,219.874,183,AAPL,1m
2024-09-09 16:39:00+00:00,219.89,220.1,219.89,220.1,46624.0,219.988,252,AAPL,1m
2024-09-09 16:40:00+00:00,220.11,220.14,220.04,220.09,40729.0,220.093,224,AAPL,1m
2024-09-09 16:41:00+00:00,220.09,220.29,220.05,220.29,50117.0,220.151,222,AAPL,1m
2024-09-09 16:42:00+00:00,220.3,220.35,220.26,220.3,47353.0,220.293,253,AAPL,1m
2024-09-09 16:43:00+00:00,220.29,220.32,220.07,220.09,39358.0,220.239,244,AAPL,1m
2024-09-09 16:44:00+00:00,220.08,220.23,220.07,220.19,16673.0,220.161,107,AAPL,1m
2024-09-09 16:45:00+00:00,220.18,220.34,220.18,220.31,32302.0,220.28,220,AAPL,1m
2024-09-09 16:46:00+00:00,220.31,220.32,220.23,220.27,29146.0,220.276,187,AAPL,1m
2024-09-09 16:47:00+00:00,220.26,220.27,220.19,220.25,35903.0,220.226,199,AAPL,1m
2024-09-09 16:48:00+00:00,220.24,220.35,220.22,220.31,34166.0,220.29,202,AAPL,1m
2024-09-09 16:49:00+00:00,220.31,220.36,220.2,220.26,32740.0,220.266,194,AAPL,1m
2024-09-09 16:50:00+00:00,220.28,220.47,220.28,220.46,57727.0,220.401,278,AAPL,1m
2024-09-09 16:51:00+00:00,220.44,220.46,220.35,220.43,26325.0,220.403,174,AAPL,1m
2024-09-09 16:52:00+00:00,220.42,220.51,220.39,220.46,59287.0,220.45,325,AAPL,1m
2024-09-09 16:53:00+00:00,220.46,220.61,220.42,220.59,41195.0,220.52,228,AAPL,1m
2024-09-09 16:54:00+00:00,220.59,220.6,220.38,220.39,35021.0,220.494,200,AAPL,1m
2024-09-09 16:55:00+00:00,220.39,220.42,220.3,220.35,40476.0,220.359,170,AAPL,1m
2024-09-09 16:56:00+00:00,220.35,220.37,220.1,220.13,81757.0,220.203,461,AAPL,1m
2024-09-09 16:57:00+00:00,220.12,220.13,219.94,220.05,93214.0,220.015,490,AAPL,1m
2024-09-09 16:58:00+00:00,220.04,220.16,220.0,220.07,54795.0,220.082,246,AAPL,1m
2024-09-09 16:59:00+00:00,220.07,220.17,220.07,220.15,35269.0,220.104,209,AAPL,1m
2024-09-09 17:00:00+00:00,220.16,220.42,220.15,220.37,80924.0,220.299,332,AAPL,1m
2024-09-09 17:01:00+00:00,220.36,220.36,220.09,220.16,46791.0,220.188,330,AAPL,1m
2024-09-09 17:02:00+00:00,220.17,220.31,220.16,220.27,43010.0,220.261,270,AAPL,1m
2024-09-09 17:03:00+00:00,220.26,220.27,219.9,220.09,98488.0,220.024,460,AAPL,1m
2024-09-09 17:04:00+00:00,220.09,220.25,219.97,220.23,72365.0,220.094,286,AAPL,1m
2024-09-09 17:05:00+00:00,220.21,220.4,220.21,220.39,48114.0,220.303,264,AAPL,1m
2024-09-09 17:06:00+00:00,220.41,220.55,220.4,220.51,73017.0,220.478,307,AAPL,1m
2024-09-09 17:07:00+00:00,220.5,220.63,220.48,220.62,71674.0,220.56,277,AAPL,1m
2024-09-09 17:08:00+00:00,220.61,220.68,220.51,220.68,60064.0,220.577,295,AAPL,1m
2024-09-09 17:09:00+00:00,220.69,220.77,220.61,220.72,91771.0,220.707,408,AAPL,1m
2024-09-09 17:10:00+00:00,220.7,220.73,220.58,220.7,62219.0,220.667,263,AAPL,1m
2024-09-09 17:11:00+00:00,220.68,220.7,220.53,220.55,35164.0,220.605,223,AAPL,1m
2024-09-09 17:12:00+00:00,220.54,220.63,220.53,220.63,37354.0,220.592,178,AAPL,1m
2024-09-09 17:13:00+00:00,220.62,220.62,220.4,220.52,55885.0,220.483,287,AAPL,1m
2024-09-09 17:14:00+00:00,220.52,220.53,220.34,220.39,43186.0,220.418,296,AAPL,1m
2024-09-09 17:15:00+00:00,220.38,220.62,220.32,220.62,59707.0,220.458,249,AAPL,1m
2024-09-09 17:16:00+00:00,220.62,220.82,220.53,220.81,111465.0,220.71,430,AAPL,1m
2024-09-09 17:17:00+00:00,220.81,220.9,220.76,220.79,90237.0,220.827,442,AAPL,1m
2024-09-09 17:18:00+00:00,220.82,220.93,220.77,220.89,88265.0,220.857,355,AAPL,1m
2024-09-09 17:19:00+00:00,220.89,220.93,220.83,220.87,53980.0,220.88,255,AAPL,1m
2024-09-09 17:20:00+00:00,220.86,220.86,220.65,220.67,48841.0,220.764,252,AAPL,1m
2024-09-09 17:21:00+00:00,220.67,220.79,220.52,220.59,59575.0,220.666,313,AAPL,1m
2024-09-09 17:22:00+00:00,220.62,220.74,220.56,220.74,46223.0,220.645,244,AAPL,1m
2024-09-09 17:23:00+00:00,220.74,220.75,220.68,220.7,39161.0,220.71,186,AAPL,1m
2024-09-09 17:24:00+00:00,220.69,220.75,220.62,220.64,53634.0,220.681,298,AAPL,1m
2024-09-09 17:25:00+00:00,220.65,220.8,220.62,220.76,54298.0,220.732,296,AAPL,1m
2024-09-09 17:26:00+00:00,220.76,220.83,220.71,220.79,33343.0,220.779,181,AAPL,1m
2024-09-09 17:27:00+00:00,220.8,220.8,220.61,220.64,27935.0,220.697,170,AAPL,1m
2024-09-09 17:28:00+00:00,220.64,220.8,220.63,220.76,40958.0,220.706,199,AAPL,1m
2024-09-09 17:29:00+00:00,220.75,220.86,220.73,220.84,56771.0,220.787,270,AAPL,1m
2024-09-09 17:30:00+00:00,220.84,220.85,220.61,220.62,58932.0,220.735,333,AAPL,1m
2024-09-09 17:31:00+00:00,220.6,220.62,220.34,220.49,116655.0,220.489,550,AAPL,1m
2024-09-09 17:32:00+00:00,220.49,220.65,220.23,220.62,110506.0,220.443,553,AAPL,1m
2024-09-09 17:33:00+00:00,220.59,220.66,220.32,220.34,59933.0,220.48,299,AAPL,1m
2024-09-09 17:34:00+00:00,220.34,220.54,220.34,220.36,187360.0,220.49,239,AAPL,1m
2024-09-09 17:35:00+00:00,220.35,220.45,220.29,220.38,43416.0,220.346,242,AAPL,1m
2024-09-09 17:36:00+00:00,220.38,220.54,220.34,220.47,34294.0,220.48,200,AAPL,1m
2024-09-09 17:37:00+00:00,220.46,220.67,220.43,220.55,62892.0,220.595,244,AAPL,1m
2024-09-09 17:38:00+00:00,220.56,220.64,220.52,220.63,44670.0,220.601,192,AAPL,1m
2024-09-09 17:39:00+00:00,220.64,220.77,220.62,220.72,63762.0,220.702,254,AAPL,1m
2024-09-09 17:40:00+00:00,220.72,220.88,220.72,220.75,121829.0,220.796,409,AAPL,1m
2024-09-09 17:41:00+00:00,220.75,220.76,220.41,220.46,160145.0,220.489,698,AAPL,1m
2024-09-09 17:42:00+00:00,220.46,220.49,220.11,220.19,136829.0,220.326,625,AAPL,1m
2024-09-09 17:43:00+00:00,220.18,220.26,219.7,219.84,184970.0,220.016,986,AAPL,1m
2024-09-09 17:44:00+00:00,219.85,219.91,219.5,219.54,154556.0,219.756,839,AAPL,1m
2024-09-09 17:45:00+00:00,219.56,219.83,219.36,219.71,183285.0,219.653,877,AAPL,1m
2024-09-09 17:46:00+00:00,219.72,220.25,219.69,220.15,193436.0,220.012,918,AAPL,1m
2024-09-09 17:47:00+00:00,220.15,220.29,219.98,219.98,120859.0,220.17,541,AAPL,1m
2024-09-09 17:48:00+00:00,219.99,220.37,219.98,220.14,116916.0,220.241,663,AAPL,1m
2024-09-09 17:49:00+00:00,220.14,220.18,219.96,220.04,93933.0,220.032,414,AAPL,1m
2024-09-09 17:50:00+00:00,220.05,220.2,219.8,219.94,106644.0,220.011,551,AAPL,1m
2024-09-09 17:51:00+00:00,219.94,220.06,219.87,220.02,81515.0,219.981,463,AAPL,1m
2024-09-09 17:52:00+00:00,220.0,220.0,219.68,219.83,126956.0,219.82,616,AAPL,1m
2024-09-09 17:53:00+00:00,219.82,220.11,219.7,219.8,100543.0,219.936,526,AAPL,1m
2024-09-09 17:54:00+00:00,219.81,219.96,218.85,219.04,321285.0,219.361,1978,AAPL,1m
2024-09-09 17:55:00+00:00,219.03,219.55,218.85,219.22,441220.0,219.199,2393,AAPL,1m
2024-09-09 17:56:00+00:00,219.23,219.23,218.89,219.03,173840.0,219.038,912,AAPL,1m
