datetime,open,high,low,close,volume,average,barCount,barcount,symbol,interval
2024-09-12 14:08:00+00:00,221.52,221.61,221.33,221.54,63496.0,221.486,356.0,,AAPL,1m
2024-09-12 14:09:00+00:00,221.55,221.65,221.43,221.5,49861.0,221.511,254.0,,AAPL,1m
2024-09-12 14:10:00+00:00,221.54,221.65,221.45,221.58,73287.0,221.562,329.0,,AAPL,1m
2024-09-12 14:11:00+00:00,221.58,221.71,221.51,221.53,74118.0,221.637,355.0,,AAPL,1m
2024-09-12 14:12:00+00:00,221.53,221.72,221.48,221.66,108714.0,221.631,540.0,,AAPL,1m
2024-09-12 14:13:00+00:00,221.67,221.77,221.6,221.74,66770.0,221.666,411.0,,AAPL,1m
2024-09-12 14:14:00+00:00,221.74,221.95,221.71,221.94,74756.0,221.811,372.0,,AAPL,1m
2024-09-12 14:15:00+00:00,221.94,222.09,221.83,222.03,102201.0,221.976,516.0,,AAPL,1m
2024-09-12 14:16:00+00:00,222.03,222.15,221.99,222.1,79692.0,222.082,384.0,,AAPL,1m
2024-09-12 14:17:00+00:00,222.08,222.29,222.05,222.23,70485.0,222.196,410.0,,AAPL,1m
2024-09-12 14:18:00+00:00,222.24,222.3,222.2,222.26,92018.0,222.254,454.0,,AAPL,1m
2024-09-12 14:19:00+00:00,222.28,222.29,222.22,222.24,34741.0,222.252,212.0,,AAPL,1m
2024-09-12 14:20:00+00:00,222.24,222.36,222.14,222.32,70064.0,222.246,418.0,,AAPL,1m
2024-09-12 14:21:00+00:00,222.32,222.35,222.23,222.28,46555.0,222.288,260.0,,AAPL,1m
2024-09-12 14:22:00+00:00,222.27,222.3,222.13,222.17,40917.0,222.21,249.0,,AAPL,1m
2024-09-12 14:23:00+00:00,222.18,222.23,222.09,222.17,56480.0,222.165,357.0,,AAPL,1m
2024-09-12 14:24:00+00:00,222.18,222.24,222.09,222.19,123469.0,222.157,514.0,,AAPL,1m
2024-09-12 14:25:00+00:00,222.2,222.38,222.15,222.2,86715.0,222.254,358.0,,AAPL,1m
2024-09-12 14:26:00+00:00,222.22,222.29,222.19,222.26,35928.0,222.241,164.0,,AAPL,1m
2024-09-12 14:27:00+00:00,222.24,222.3,222.04,222.06,73871.0,222.185,426.0,,AAPL,1m
2024-09-12 14:28:00+00:00,222.05,222.21,221.97,222.14,56446.0,222.101,338.0,,AAPL,1m
2024-09-12 14:29:00+00:00,222.14,222.17,222.04,222.07,35624.0,222.094,235.0,,AAPL,1m
2024-09-12 14:30:00+00:00,222.07,222.08,221.97,222.04,38068.0,222.03,248.0,,AAPL,1m
2024-09-12 14:31:00+00:00,222.05,222.21,222.02,222.08,56923.0,222.096,281.0,,AAPL,1m
2024-09-12 14:32:00+00:00,222.07,222.12,221.99,222.1,30025.0,222.054,141.0,,AAPL,1m
2024-09-12 14:33:00+00:00,222.1,222.22,222.05,222.19,35007.0,222.147,195.0,,AAPL,1m
2024-09-12 14:34:00+00:00,222.2,222.37,222.13,222.28,58689.0,222.283,327.0,,AAPL,1m
2024-09-12 14:35:00+00:00,222.28,222.29,221.09,221.44,119368.0,221.573,766.0,,AAPL,1m
2024-09-12 14:36:00+00:00,221.45,221.52,221.26,221.47,66135.0,221.385,436.0,,AAPL,1m
2024-09-12 14:37:00+00:00,221.48,221.73,221.48,221.71,40664.0,221.647,191.0,,AAPL,1m
2024-09-12 14:38:00+00:00,221.73,221.89,221.65,221.7,38275.0,221.76,251.0,,AAPL,1m
2024-09-12 14:39:00+00:00,221.71,221.74,221.42,221.53,49149.0,221.55,225.0,,AAPL,1m
2024-09-12 14:40:00+00:00,221.52,221.8,221.37,221.75,57076.0,221.549,318.0,,AAPL,1m
2024-09-12 14:41:00+00:00,221.73,221.75,221.45,221.56,43552.0,221.598,254.0,,AAPL,1m
2024-09-12 14:42:00+00:00,221.57,221.8,221.57,221.75,44705.0,221.72,233.0,,AAPL,1m
2024-09-12 14:43:00+00:00,221.73,221.89,221.73,221.88,19325.0,221.825,148.0,,AAPL,1m
2024-09-12 14:44:00+00:00,221.89,221.97,221.78,221.84,47496.0,221.874,288.0,,AAPL,1m
2024-09-12 14:45:00+00:00,221.84,221.99,221.76,221.99,36198.0,221.876,239.0,,AAPL,1m
2024-09-12 14:46:00+00:00,221.99,222.04,221.85,221.95,48576.0,221.969,271.0,,AAPL,1m
2024-09-12 14:47:00+00:00,221.95,222.05,221.89,222.03,61258.0,221.98,306.0,,AAPL,1m
2024-09-12 14:48:00+00:00,222.02,222.06,221.91,221.98,51068.0,221.976,288.0,,AAPL,1m
2024-09-12 14:49:00+00:00,222.0,222.11,221.99,222.05,38446.0,222.056,205.0,,AAPL,1m
2024-09-12 14:50:00+00:00,222.05,222.22,221.97,222.17,65805.0,222.129,380.0,,AAPL,1m
2024-09-12 14:51:00+00:00,222.16,222.27,222.07,222.08,63883.0,222.163,302.0,,AAPL,1m
2024-09-12 14:52:00+00:00,222.09,222.11,221.93,222.08,40000.0,222.039,219.0,,AAPL,1m
2024-09-12 14:53:00+00:00,222.04,222.1,221.99,222.01,27596.0,222.056,169.0,,AAPL,1m
2024-09-12 14:54:00+00:00,222.0,222.1,222.0,222.04,39672.0,222.053,240.0,,AAPL,1m
2024-09-12 14:55:00+00:00,222.04,222.27,222.04,222.16,61778.0,222.179,380.0,,AAPL,1m
2024-09-12 14:56:00+00:00,222.16,222.2,221.89,221.94,50435.0,222.066,335.0,,AAPL,1m
2024-09-12 14:57:00+00:00,221.95,221.96,221.53,221.8,45576.0,221.713,326.0,,AAPL,1m
2024-09-12 14:58:00+00:00,221.8,221.92,221.76,221.91,34860.0,221.849,263.0,,AAPL,1m
2024-09-12 14:59:00+00:00,221.9,222.0,221.65,221.8,42058.0,221.85,294.0,,AAPL,1m
2024-09-12 15:00:00+00:00,221.81,222.0,221.67,221.76,47332.0,221.811,316.0,,AAPL,1m
2024-09-12 15:01:00+00:00,221.77,221.99,221.76,221.94,59535.0,221.894,282.0,,AAPL,1m
2024-09-12 15:02:00+00:00,221.99,222.11,221.96,222.09,39147.0,222.056,208.0,,AAPL,1m
2024-09-12 15:03:00+00:00,222.07,222.3,222.07,222.28,57642.0,222.215,311.0,,AAPL,1m
2024-09-12 15:04:00+00:00,222.28,222.32,222.18,222.18,46421.0,222.259,267.0,,AAPL,1m
2024-09-12 15:05:00+00:00,222.17,222.34,222.15,222.32,66658.0,222.252,313.0,,AAPL,1m
2024-09-12 15:06:00+00:00,222.33,222.5,222.32,222.49,75630.0,222.415,368.0,,AAPL,1m
2024-09-12 15:07:00+00:00,222.5,222.61,222.49,222.55,99113.0,222.542,419.0,,AAPL,1m
2024-09-12 15:08:00+00:00,222.55,222.86,222.53,222.84,130433.0,222.718,533.0,,AAPL,1m
2024-09-12 15:09:00+00:00,222.83,222.89,222.76,222.87,68212.0,222.844,342.0,,AAPL,1m
2024-09-12 15:10:00+00:00,222.87,222.91,222.8,222.85,69638.0,222.856,267.0,,AAPL,1m
2024-09-12 15:11:00+00:00,222.84,222.93,222.84,222.93,48877.0,222.882,283.0,,AAPL,1m
2024-09-12 15:12:00+00:00,222.92,223.02,222.84,222.87,112040.0,222.942,525.0,,AAPL,1m
2024-09-12 15:13:00+00:00,222.85,223.07,222.82,222.96,118326.0,222.965,720.0,,AAPL,1m
2024-09-12 15:14:00+00:00,222.94,222.94,222.72,222.73,52908.0,222.844,287.0,,AAPL,1m
2024-09-12 15:15:00+00:00,222.73,222.78,222.07,222.18,128898.0,222.506,635.0,,AAPL,1m
2024-09-12 15:16:00+00:00,222.18,222.32,221.96,222.17,58335.0,222.166,323.0,,AAPL,1m
2024-09-12 15:17:00+00:00,222.17,222.2,222.02,222.06,37452.0,222.092,206.0,,AAPL,1m
2024-09-12 15:18:00+00:00,222.09,222.15,221.99,222.0,40597.0,222.062,206.0,,AAPL,1m
2024-09-12 15:19:00+00:00,222.0,222.16,221.98,222.11,49771.0,222.098,167.0,,AAPL,1m
2024-09-12 15:20:00+00:00,222.13,222.19,222.02,222.09,32279.0,222.107,173.0,,AAPL,1m
2024-09-12 15:21:00+00:00,222.1,222.17,221.99,222.05,36141.0,222.056,141.0,,AAPL,1m
2024-09-12 15:22:00+00:00,222.04,222.07,221.79,221.91,35302.0,221.934,225.0,,AAPL,1m
2024-09-12 15:23:00+00:00,221.92,222.15,221.9,222.01,56427.0,222.029,346.0,,AAPL,1m
2024-09-12 15:24:00+00:00,222.02,222.04,221.93,221.97,20866.0,222.001,138.0,,AAPL,1m
2024-09-12 15:25:00+00:00,221.98,222.09,221.88,221.94,29480.0,221.974,161.0,,AAPL,1m
2024-09-12 15:26:00+00:00,221.93,221.99,221.69,221.9,74452.0,221.851,399.0,,AAPL,1m
2024-09-12 15:27:00+00:00,221.91,222.23,221.91,222.14,46757.0,222.108,269.0,,AAPL,1m
2024-09-12 15:28:00+00:00,222.15,222.17,222.07,222.08,25904.0,222.121,176.0,,AAPL,1m
2024-09-12 15:29:00+00:00,222.07,222.08,221.83,221.9,34310.0,222.008,193.0,,AAPL,1m
2024-09-12 15:30:00+00:00,221.9,221.95,221.78,221.89,26381.0,221.856,179.0,,AAPL,1m
2024-09-12 15:31:00+00:00,221.88,222.18,221.84,222.16,49920.0,222.05,237.0,,AAPL,1m
2024-09-12 15:32:00+00:00,222.15,222.39,222.15,222.36,85980.0,222.298,370.0,,AAPL,1m
2024-09-12 15:33:00+00:00,222.36,222.36,222.22,222.29,54253.0,222.316,276.0,,AAPL,1m
2024-09-12 15:34:00+00:00,222.29,222.38,222.21,222.27,65929.0,222.305,280.0,,AAPL,1m
2024-09-12 15:35:00+00:00,222.22,222.54,222.22,222.49,94399.0,222.414,372.0,,AAPL,1m
2024-09-12 15:36:00+00:00,222.48,222.51,222.26,222.27,41911.0,222.432,262.0,,AAPL,1m
2024-09-12 15:37:00+00:00,222.27,222.29,222.07,222.19,22371.0,222.161,175.0,,AAPL,1m
2024-09-12 15:38:00+00:00,222.16,222.18,222.06,222.12,27222.0,222.121,137.0,,AAPL,1m
2024-09-12 15:39:00+00:00,222.12,222.21,222.06,222.17,18390.0,222.13,117.0,,AAPL,1m
2024-09-12 15:40:00+00:00,222.16,222.18,222.09,222.13,20609.0,222.143,144.0,,AAPL,1m
2024-09-12 15:41:00+00:00,222.15,222.31,222.13,222.25,34118.0,222.207,162.0,,AAPL,1m
2024-09-12 15:42:00+00:00,222.23,222.27,222.13,222.14,22694.0,222.208,111.0,,AAPL,1m
2024-09-12 15:43:00+00:00,222.13,222.21,221.97,221.98,23716.0,222.078,152.0,,AAPL,1m
2024-09-12 15:44:00+00:00,221.99,222.07,221.89,221.98,19458.0,221.981,124.0,,AAPL,1m
2024-09-12 15:45:00+00:00,221.97,222.01,221.88,221.99,19086.0,221.952,120.0,,AAPL,1m
2024-09-12 15:46:00+00:00,221.98,222.0,221.77,221.83,32401.0,221.866,164.0,,AAPL,1m
2024-09-12 15:47:00+00:00,221.85,221.95,221.81,221.9,31153.0,221.867,142.0,,AAPL,1m
2024-09-12 15:48:00+00:00,221.88,221.93,221.84,221.88,18072.0,221.885,103.0,,AAPL,1m
2024-09-12 15:49:00+00:00,221.9,222.07,221.89,221.94,23048.0,221.981,159.0,,AAPL,1m
2024-09-12 15:50:00+00:00,221.95,222.02,221.92,222.02,20087.0,221.971,134.0,,AAPL,1m
2024-09-12 15:51:00+00:00,222.03,222.12,221.99,221.99,20019.0,222.06,137.0,,AAPL,1m
2024-09-12 15:52:00+00:00,221.98,222.09,221.95,222.07,16714.0,222.028,106.0,,AAPL,1m
2024-09-12 15:53:00+00:00,222.07,222.11,221.96,221.97,13630.0,222.035,97.0,,AAPL,1m
2024-09-12 15:54:00+00:00,221.97,222.08,221.87,222.08,16746.0,221.927,116.0,,AAPL,1m
2024-09-12 15:55:00+00:00,222.09,222.15,222.06,222.08,18167.0,222.11,115.0,,AAPL,1m
2024-09-12 15:56:00+00:00,222.08,222.17,222.07,222.09,17911.0,222.1,132.0,,AAPL,1m
2024-09-12 15:57:00+00:00,222.1,222.1,221.96,221.96,26582.0,222.023,164.0,,AAPL,1m
2024-09-12 15:58:00+00:00,221.97,222.02,221.91,221.98,19805.0,221.966,122.0,,AAPL,1m
2024-09-12 15:59:00+00:00,221.98,221.99,221.89,221.98,21554.0,221.942,150.0,,AAPL,1m
2024-09-12 16:00:00+00:00,221.98,222.02,221.92,221.99,20682.0,221.966,140.0,,AAPL,1m
2024-09-12 16:01:00+00:00,222.01,222.04,221.92,221.93,21637.0,221.987,161.0,,AAPL,1m
2024-09-12 16:02:00+00:00,221.93,222.05,221.92,222.03,23434.0,221.984,122.0,,AAPL,1m
2024-09-12 16:03:00+00:00,222.03,222.11,221.99,222.08,15508.0,222.062,106.0,,AAPL,1m
2024-09-12 16:04:00+00:00,222.08,222.11,222.05,222.1,12955.0,222.085,73.0,,AAPL,1m
2024-09-12 16:05:00+00:00,222.1,222.19,222.04,222.09,20123.0,222.118,117.0,,AAPL,1m
2024-09-12 16:06:00+00:00,222.09,222.2,222.07,222.19,18678.0,222.175,87.0,,AAPL,1m
2024-09-12 16:07:00+00:00,222.2,222.2,221.91,221.94,41886.0,222.054,230.0,,AAPL,1m
2024-09-12 16:08:00+00:00,221.94,221.96,221.84,221.94,15818.0,221.895,89.0,,AAPL,1m
2024-09-12 16:09:00+00:00,221.94,222.0,221.92,222.0,19201.0,221.954,89.0,,AAPL,1m
2024-09-12 16:10:00+00:00,222.0,222.1,221.98,222.0,16940.0,222.028,106.0,,AAPL,1m
2024-09-12 16:11:00+00:00,222.03,222.1,221.97,222.06,13717.0,222.032,74.0,,AAPL,1m
2024-09-12 16:12:00+00:00,222.06,222.06,221.95,222.02,16986.0,222.004,111.0,,AAPL,1m
2024-09-12 16:13:00+00:00,222.02,222.02,221.94,221.98,27769.0,221.991,115.0,,AAPL,1m
2024-09-12 16:14:00+00:00,221.97,222.03,221.93,221.98,11470.0,221.969,78.0,,AAPL,1m
2024-09-12 16:15:00+00:00,221.98,222.0,221.92,221.93,14754.0,221.963,101.0,,AAPL,1m
2024-09-12 16:16:00+00:00,221.92,221.94,221.76,221.76,35139.0,221.834,217.0,,AAPL,1m
2024-09-12 16:17:00+00:00,221.76,221.8,221.62,221.73,115237.0,221.73,313.0,,AAPL,1m
2024-09-12 16:18:00+00:00,221.75,221.76,221.69,221.7,19877.0,221.727,115.0,,AAPL,1m
2024-09-12 16:19:00+00:00,221.7,221.76,221.68,221.74,21860.0,221.712,148.0,,AAPL,1m
2024-09-12 16:20:00+00:00,221.75,221.75,221.67,221.69,16801.0,221.712,102.0,,AAPL,1m
2024-09-12 16:21:00+00:00,221.7,221.76,221.69,221.73,37774.0,221.726,149.0,,AAPL,1m
2024-09-12 16:22:00+00:00,221.73,221.76,221.7,221.75,23061.0,221.742,113.0,,AAPL,1m
2024-09-12 16:23:00+00:00,221.75,221.82,221.71,221.76,40304.0,221.757,245.0,,AAPL,1m
2024-09-12 16:24:00+00:00,221.76,221.83,221.71,221.81,21865.0,221.774,128.0,,AAPL,1m
2024-09-12 16:25:00+00:00,221.81,221.92,221.8,221.92,20556.0,221.862,132.0,,AAPL,1m
2024-09-12 16:26:00+00:00,221.91,222.0,221.91,221.95,29933.0,221.961,172.0,,AAPL,1m
2024-09-12 16:27:00+00:00,221.95,221.97,221.8,221.83,31751.0,221.898,204.0,,AAPL,1m
2024-09-12 16:28:00+00:00,221.83,221.92,221.82,221.92,10753.0,221.877,70.0,,AAPL,1m
2024-09-12 16:29:00+00:00,221.93,221.98,221.88,221.93,10777.0,221.927,68.0,,AAPL,1m
2024-09-12 16:30:00+00:00,221.95,221.98,221.86,221.86,16836.0,221.922,128.0,,AAPL,1m
2024-09-12 16:31:00+00:00,221.87,221.89,221.75,221.8,21954.0,221.828,119.0,,AAPL,1m
2024-09-12 16:32:00+00:00,221.8,221.88,221.77,221.78,21117.0,221.817,117.0,,AAPL,1m
2024-09-12 16:33:00+00:00,221.78,221.93,221.77,221.9,11781.0,221.852,76.0,,AAPL,1m
2024-09-12 16:34:00+00:00,221.9,221.93,221.89,221.9,16813.0,221.903,94.0,,AAPL,1m
2024-09-12 16:35:00+00:00,221.91,221.95,221.89,221.91,23672.0,221.928,147.0,,AAPL,1m
2024-09-12 16:36:00+00:00,221.9,221.91,221.77,221.87,32493.0,221.871,159.0,,AAPL,1m
2024-09-12 16:37:00+00:00,221.86,221.9,221.79,221.9,10359.0,221.84,72.0,,AAPL,1m
2024-09-12 16:38:00+00:00,221.88,221.9,221.84,221.87,13725.0,221.87,97.0,,AAPL,1m
2024-09-12 16:39:00+00:00,221.86,221.88,221.71,221.75,33352.0,221.788,258.0,,AAPL,1m
2024-09-12 16:40:00+00:00,221.75,221.8,221.7,221.74,24864.0,221.754,161.0,,AAPL,1m
2024-09-12 16:41:00+00:00,221.75,221.88,221.74,221.88,20309.0,221.776,113.0,,AAPL,1m
2024-09-12 16:42:00+00:00,221.89,221.99,221.88,221.93,31165.0,221.933,168.0,,AAPL,1m
2024-09-12 16:43:00+00:00,221.93,221.95,221.83,221.83,27242.0,221.906,153.0,,AAPL,1m
2024-09-12 16:44:00+00:00,221.83,221.88,221.81,221.88,14869.0,221.842,103.0,,AAPL,1m
2024-09-12 16:45:00+00:00,221.88,221.92,221.81,221.9,26700.0,221.86,160.0,,AAPL,1m
2024-09-12 16:46:00+00:00,221.9,221.9,221.83,221.85,15533.0,221.865,107.0,,AAPL,1m
2024-09-12 16:47:00+00:00,221.85,221.88,221.81,221.87,15256.0,221.851,119.0,,AAPL,1m
2024-09-12 16:48:00+00:00,221.87,221.92,221.85,221.92,13710.0,221.89,106.0,,AAPL,1m
2024-09-12 16:49:00+00:00,221.92,221.92,221.88,221.91,13562.0,221.905,71.0,,AAPL,1m
2024-09-12 16:50:00+00:00,221.91,222.0,221.9,221.97,34127.0,221.963,157.0,,AAPL,1m
2024-09-12 16:51:00+00:00,221.96,222.06,221.95,222.0,39698.0,222.012,231.0,,AAPL,1m
2024-09-12 16:52:00+00:00,221.99,222.05,221.94,222.04,28038.0,222.008,177.0,,AAPL,1m
2024-09-12 16:53:00+00:00,222.04,222.24,222.03,222.2,103093.0,222.125,306.0,,AAPL,1m
2024-09-12 16:54:00+00:00,222.2,222.29,222.18,222.28,37595.0,222.233,200.0,,AAPL,1m
2024-09-12 16:55:00+00:00,222.29,222.29,222.14,222.18,22127.0,222.211,131.0,,AAPL,1m
2024-09-12 16:56:00+00:00,222.2,222.24,222.16,222.22,19638.0,222.195,114.0,,AAPL,1m
2024-09-12 16:57:00+00:00,222.22,222.46,222.21,222.42,57362.0,222.346,276.0,,AAPL,1m
2024-09-12 16:58:00+00:00,222.43,222.49,222.35,222.47,43016.0,222.422,211.0,,AAPL,1m
2024-09-12 16:59:00+00:00,222.48,222.54,222.43,222.5,36347.0,222.481,211.0,,AAPL,1m
2024-09-12 17:00:00+00:00,222.49,222.57,222.45,222.46,40460.0,222.511,254.0,,AAPL,1m
2024-09-12 17:01:00+00:00,222.47,222.55,222.43,222.51,34550.0,222.489,196.0,,AAPL,1m
2024-09-12 17:02:00+00:00,222.52,222.6,222.47,222.55,38195.0,222.549,226.0,,AAPL,1m
2024-09-12 17:03:00+00:00,222.56,222.59,222.49,222.49,34983.0,222.54,170.0,,AAPL,1m
2024-09-12 17:04:00+00:00,222.5,222.53,222.47,222.5,16617.0,222.504,113.0,,AAPL,1m
2024-09-12 17:05:00+00:00,222.51,222.66,222.48,222.63,31594.0,222.575,170.0,,AAPL,1m
2024-09-12 17:06:00+00:00,222.65,222.67,222.53,222.53,26230.0,222.614,153.0,,AAPL,1m
2024-09-12 17:07:00+00:00,222.55,222.66,222.52,222.65,22776.0,222.568,152.0,,AAPL,1m
2024-09-12 17:08:00+00:00,222.65,222.72,222.64,222.68,35902.0,222.678,163.0,,AAPL,1m
2024-09-12 17:09:00+00:00,222.67,222.77,222.67,222.73,26159.0,222.728,154.0,,AAPL,1m
2024-09-12 17:10:00+00:00,222.73,222.84,222.72,222.84,35355.0,222.777,187.0,,AAPL,1m
2024-09-12 17:11:00+00:00,222.83,222.83,222.7,222.71,33789.0,222.76,214.0,,AAPL,1m
2024-09-12 17:12:00+00:00,222.72,222.79,222.7,222.77,18218.0,222.742,122.0,,AAPL,1m
2024-09-12 17:13:00+00:00,222.78,222.8,222.75,222.76,26080.0,222.779,144.0,,AAPL,1m
2024-09-12 17:14:00+00:00,222.76,222.83,222.76,222.8,34600.0,222.8,184.0,,AAPL,1m
2024-09-12 17:15:00+00:00,222.8,222.82,222.77,222.78,20746.0,222.793,140.0,,AAPL,1m
2024-09-12 17:16:00+00:00,222.79,222.89,222.78,222.84,40330.0,222.835,226.0,,AAPL,1m
2024-09-12 17:17:00+00:00,222.84,222.88,222.84,222.88,22615.0,222.861,117.0,,AAPL,1m
2024-09-12 17:18:00+00:00,222.89,222.94,222.82,222.84,41902.0,222.877,195.0,,AAPL,1m
2024-09-12 17:19:00+00:00,222.84,222.9,222.83,222.84,58652.0,222.872,208.0,,AAPL,1m
2024-09-12 17:20:00+00:00,222.84,222.85,222.58,222.7,67443.0,222.672,344.0,,AAPL,1m
2024-09-12 17:21:00+00:00,222.71,222.8,222.71,222.76,23575.0,222.749,122.0,,AAPL,1m
2024-09-12 17:22:00+00:00,222.77,222.88,222.76,222.85,27823.0,222.823,150.0,,AAPL,1m
2024-09-12 17:23:00+00:00,222.86,222.93,222.86,222.88,22120.0,222.893,116.0,,AAPL,1m
2024-09-12 17:24:00+00:00,222.87,222.99,222.87,222.97,44564.0,222.953,215.0,,AAPL,1m
2024-09-12 17:25:00+00:00,222.97,222.98,222.87,222.9,32904.0,222.92,178.0,,AAPL,1m
2024-09-12 17:26:00+00:00,222.88,222.99,222.88,222.98,32450.0,222.961,169.0,,AAPL,1m
2024-09-12 17:27:00+00:00,222.98,223.05,222.97,223.04,50866.0,223.011,255.0,,AAPL,1m
2024-09-12 17:28:00+00:00,223.04,223.05,222.88,222.88,35358.0,222.975,204.0,,AAPL,1m
2024-09-12 17:29:00+00:00,222.88,222.88,222.62,222.62,60892.0,222.749,397.0,,AAPL,1m
2024-09-12 17:30:00+00:00,222.6,222.77,222.58,222.69,35015.0,222.683,225.0,,AAPL,1m
2024-09-12 17:31:00+00:00,222.7,222.79,222.67,222.77,26710.0,222.719,178.0,,AAPL,1m
2024-09-12 17:32:00+00:00,222.77,222.8,222.69,222.79,17163.0,222.75,117.0,,AAPL,1m
2024-09-12 17:33:00+00:00,222.79,222.81,222.75,222.79,14818.0,222.777,99.0,,AAPL,1m
2024-09-12 17:34:00+00:00,222.79,222.84,222.76,222.84,28822.0,222.8,147.0,,AAPL,1m
2024-09-12 17:35:00+00:00,222.83,222.9,222.82,222.89,72577.0,222.869,361.0,,AAPL,1m
2024-09-12 17:36:00+00:00,222.89,222.99,222.88,222.93,48177.0,222.944,277.0,,AAPL,1m
2024-09-12 17:37:00+00:00,222.94,223.0,222.92,222.99,49472.0,222.961,218.0,,AAPL,1m
2024-09-12 17:38:00+00:00,223.0,223.08,222.93,223.06,48909.0,223.012,242.0,,AAPL,1m
2024-09-12 17:39:00+00:00,223.06,223.1,223.03,223.06,103778.0,223.067,477.0,,AAPL,1m
2024-09-12 17:40:00+00:00,223.06,223.15,223.03,223.11,50221.0,223.098,242.0,,AAPL,1m
2024-09-12 17:41:00+00:00,223.12,223.23,223.11,223.2,51103.0,223.165,224.0,,AAPL,1m
2024-09-12 17:42:00+00:00,223.2,223.2,223.08,223.08,41903.0,223.145,253.0,,AAPL,1m
