datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-12 13:52:00+00:00,220.45,220.56,220.29,220.48,110614.0,220.437,548,AAPL,1m
2024-09-12 13:53:00+00:00,220.47,220.76,220.42,220.76,92691.0,220.65,460,AAPL,1m
2024-09-12 13:54:00+00:00,220.77,220.9,220.75,220.85,75595.0,220.824,395,AAPL,1m
2024-09-12 13:55:00+00:00,220.83,220.84,220.47,220.51,88285.0,220.61,434,AAPL,1m
2024-09-12 13:56:00+00:00,220.54,220.86,220.41,220.84,78965.0,220.6,347,AAPL,1m
2024-09-12 13:57:00+00:00,220.83,220.9,220.71,220.87,94541.0,220.817,522,AAPL,1m
2024-09-12 13:58:00+00:00,220.87,220.87,220.75,220.82,41328.0,220.815,267,AAPL,1m
2024-09-12 13:59:00+00:00,220.83,221.1,220.81,221.03,164636.0,220.975,638,AAPL,1m
2024-09-12 14:00:00+00:00,221.04,221.22,220.94,221.17,136419.0,221.056,526,AAPL,1m
2024-09-12 14:01:00+00:00,221.14,221.39,221.14,221.28,85022.0,221.301,497,AAPL,1m
2024-09-12 14:02:00+00:00,221.28,221.4,221.21,221.37,69163.0,221.307,319,AAPL,1m
2024-09-12 14:03:00+00:00,221.36,221.52,221.27,221.45,112229.0,221.391,504,AAPL,1m
2024-09-12 14:04:00+00:00,221.47,221.47,221.24,221.28,64238.0,221.351,343,AAPL,1m
2024-09-12 14:05:00+00:00,221.33,221.48,221.15,221.46,82799.0,221.317,449,AAPL,1m
2024-09-12 14:06:00+00:00,221.45,221.71,221.45,221.61,102370.0,221.62,447,AAPL,1m
2024-09-12 14:07:00+00:00,221.61,221.63,221.47,221.54,45046.0,221.541,256,AAPL,1m
2024-09-12 14:08:00+00:00,221.52,221.61,221.33,221.54,63496.0,221.486,356,AAPL,1m
2024-09-12 14:09:00+00:00,221.55,221.65,221.43,221.5,49861.0,221.511,254,AAPL,1m
2024-09-12 14:10:00+00:00,221.54,221.65,221.45,221.58,73287.0,221.562,329,AAPL,1m
2024-09-12 14:11:00+00:00,221.58,221.71,221.51,221.53,74118.0,221.637,355,AAPL,1m
2024-09-12 14:12:00+00:00,221.53,221.72,221.48,221.66,108714.0,221.631,540,AAPL,1m
2024-09-12 14:13:00+00:00,221.67,221.77,221.6,221.74,66770.0,221.666,411,AAPL,1m
2024-09-12 14:14:00+00:00,221.74,221.95,221.71,221.94,74756.0,221.811,372,AAPL,1m
2024-09-12 14:15:00+00:00,221.94,222.09,221.83,222.03,102201.0,221.976,516,AAPL,1m
2024-09-12 14:16:00+00:00,222.03,222.15,221.99,222.1,79692.0,222.082,384,AAPL,1m
2024-09-12 14:17:00+00:00,222.08,222.29,222.05,222.23,70485.0,222.196,410,AAPL,1m
2024-09-12 14:18:00+00:00,222.24,222.3,222.2,222.26,92018.0,222.254,454,AAPL,1m
2024-09-12 14:19:00+00:00,222.28,222.29,222.22,222.24,34741.0,222.252,212,AAPL,1m
2024-09-12 14:20:00+00:00,222.24,222.36,222.14,222.32,70064.0,222.246,418,AAPL,1m
2024-09-12 14:21:00+00:00,222.32,222.35,222.23,222.28,46555.0,222.288,260,AAPL,1m
2024-09-12 14:22:00+00:00,222.27,222.3,222.13,222.17,40917.0,222.21,249,AAPL,1m
2024-09-12 14:23:00+00:00,222.18,222.23,222.09,222.17,56480.0,222.165,357,AAPL,1m
2024-09-12 14:24:00+00:00,222.18,222.24,222.09,222.19,123469.0,222.157,514,AAPL,1m
2024-09-12 14:25:00+00:00,222.2,222.38,222.15,222.2,86715.0,222.254,358,AAPL,1m
2024-09-12 14:26:00+00:00,222.22,222.29,222.19,222.26,35928.0,222.241,164,AAPL,1m
2024-09-12 14:27:00+00:00,222.24,222.3,222.04,222.06,73871.0,222.185,426,AAPL,1m
2024-09-12 14:28:00+00:00,222.05,222.21,221.97,222.14,56446.0,222.101,338,AAPL,1m
2024-09-12 14:29:00+00:00,222.14,222.17,222.04,222.07,35624.0,222.094,235,AAPL,1m
2024-09-12 14:30:00+00:00,222.07,222.08,221.97,222.04,38068.0,222.03,248,AAPL,1m
2024-09-12 14:31:00+00:00,222.05,222.21,222.02,222.08,56923.0,222.096,281,AAPL,1m
2024-09-12 14:32:00+00:00,222.07,222.12,221.99,222.1,30025.0,222.054,141,AAPL,1m
2024-09-12 14:33:00+00:00,222.1,222.22,222.05,222.19,35007.0,222.147,195,AAPL,1m
2024-09-12 14:34:00+00:00,222.2,222.37,222.13,222.28,58689.0,222.283,327,AAPL,1m
2024-09-12 14:35:00+00:00,222.28,222.29,221.09,221.44,119368.0,221.573,766,AAPL,1m
2024-09-12 14:36:00+00:00,221.45,221.52,221.26,221.47,66135.0,221.385,436,AAPL,1m
2024-09-12 14:37:00+00:00,221.48,221.73,221.48,221.71,40664.0,221.647,191,AAPL,1m
2024-09-12 14:38:00+00:00,221.73,221.89,221.65,221.7,38275.0,221.76,251,AAPL,1m
2024-09-12 14:39:00+00:00,221.71,221.74,221.42,221.53,49149.0,221.55,225,AAPL,1m
2024-09-12 14:40:00+00:00,221.52,221.8,221.37,221.75,57076.0,221.549,318,AAPL,1m
2024-09-12 14:41:00+00:00,221.73,221.75,221.45,221.56,43552.0,221.598,254,AAPL,1m
2024-09-12 14:42:00+00:00,221.57,221.8,221.57,221.75,44705.0,221.72,233,AAPL,1m
2024-09-12 14:43:00+00:00,221.73,221.89,221.73,221.88,19325.0,221.825,148,AAPL,1m
2024-09-12 14:44:00+00:00,221.89,221.97,221.78,221.84,47496.0,221.874,288,AAPL,1m
2024-09-12 14:45:00+00:00,221.84,221.99,221.76,221.99,36198.0,221.876,239,AAPL,1m
2024-09-12 14:46:00+00:00,221.99,222.04,221.85,221.95,48576.0,221.969,271,AAPL,1m
2024-09-12 14:47:00+00:00,221.95,222.05,221.89,222.03,61258.0,221.98,306,AAPL,1m
2024-09-12 14:48:00+00:00,222.02,222.06,221.91,221.98,51068.0,221.976,288,AAPL,1m
2024-09-12 14:49:00+00:00,222.0,222.11,221.99,222.05,38446.0,222.056,205,AAPL,1m
2024-09-12 14:50:00+00:00,222.05,222.22,221.97,222.17,65805.0,222.129,380,AAPL,1m
2024-09-12 14:51:00+00:00,222.16,222.27,222.07,222.08,63883.0,222.163,302,AAPL,1m
2024-09-12 14:52:00+00:00,222.09,222.11,221.93,222.08,40000.0,222.039,219,AAPL,1m
2024-09-12 14:53:00+00:00,222.04,222.1,221.99,222.01,27596.0,222.056,169,AAPL,1m
2024-09-12 14:54:00+00:00,222.0,222.1,222.0,222.04,39672.0,222.053,240,AAPL,1m
2024-09-12 14:55:00+00:00,222.04,222.27,222.04,222.16,61778.0,222.179,380,AAPL,1m
2024-09-12 14:56:00+00:00,222.16,222.2,221.89,221.94,50435.0,222.066,335,AAPL,1m
2024-09-12 14:57:00+00:00,221.95,221.96,221.53,221.8,45576.0,221.713,326,AAPL,1m
2024-09-12 14:58:00+00:00,221.8,221.92,221.76,221.91,34860.0,221.849,263,AAPL,1m
2024-09-12 14:59:00+00:00,221.9,222.0,221.65,221.8,42058.0,221.85,294,AAPL,1m
2024-09-12 15:00:00+00:00,221.81,222.0,221.67,221.76,47332.0,221.811,316,AAPL,1m
2024-09-12 15:01:00+00:00,221.77,221.99,221.76,221.94,59535.0,221.894,282,AAPL,1m
2024-09-12 15:02:00+00:00,221.99,222.11,221.96,222.09,39147.0,222.056,208,AAPL,1m
2024-09-12 15:03:00+00:00,222.07,222.3,222.07,222.28,57642.0,222.215,311,AAPL,1m
2024-09-12 15:04:00+00:00,222.28,222.32,222.18,222.18,46421.0,222.259,267,AAPL,1m
2024-09-12 15:05:00+00:00,222.17,222.34,222.15,222.32,66658.0,222.252,313,AAPL,1m
2024-09-12 15:06:00+00:00,222.33,222.5,222.32,222.49,75630.0,222.415,368,AAPL,1m
2024-09-12 15:07:00+00:00,222.5,222.61,222.49,222.55,99113.0,222.542,419,AAPL,1m
2024-09-12 15:08:00+00:00,222.55,222.86,222.53,222.84,130433.0,222.718,533,AAPL,1m
2024-09-12 15:09:00+00:00,222.83,222.89,222.76,222.87,68212.0,222.844,342,AAPL,1m
2024-09-12 15:10:00+00:00,222.87,222.91,222.8,222.85,69638.0,222.856,267,AAPL,1m
2024-09-12 15:11:00+00:00,222.84,222.93,222.84,222.93,48877.0,222.882,283,AAPL,1m
2024-09-12 15:12:00+00:00,222.92,223.02,222.84,222.87,112040.0,222.942,525,AAPL,1m
2024-09-12 15:13:00+00:00,222.85,223.07,222.82,222.96,118326.0,222.965,720,AAPL,1m
2024-09-12 15:14:00+00:00,222.94,222.94,222.72,222.73,52908.0,222.844,287,AAPL,1m
2024-09-12 15:15:00+00:00,222.73,222.78,222.07,222.18,128898.0,222.506,635,AAPL,1m
2024-09-12 15:16:00+00:00,222.18,222.32,221.96,222.17,58335.0,222.166,323,AAPL,1m
2024-09-12 15:17:00+00:00,222.17,222.2,222.02,222.06,37452.0,222.092,206,AAPL,1m
2024-09-12 15:18:00+00:00,222.09,222.15,221.99,222.0,40597.0,222.062,206,AAPL,1m
2024-09-12 15:19:00+00:00,222.0,222.16,221.98,222.11,49771.0,222.098,167,AAPL,1m
2024-09-12 15:20:00+00:00,222.13,222.19,222.02,222.09,32279.0,222.107,173,AAPL,1m
2024-09-12 15:21:00+00:00,222.1,222.17,221.99,222.05,36141.0,222.056,141,AAPL,1m
2024-09-12 15:22:00+00:00,222.04,222.07,221.79,221.91,35302.0,221.934,225,AAPL,1m
2024-09-12 15:23:00+00:00,221.92,222.15,221.9,222.01,56427.0,222.029,346,AAPL,1m
2024-09-12 15:24:00+00:00,222.02,222.04,221.93,221.97,20866.0,222.001,138,AAPL,1m
2024-09-12 15:25:00+00:00,221.98,222.09,221.88,221.94,29480.0,221.974,161,AAPL,1m
2024-09-12 15:26:00+00:00,221.93,221.99,221.69,221.9,74452.0,221.851,399,AAPL,1m
2024-09-12 15:27:00+00:00,221.91,222.23,221.91,222.14,46757.0,222.108,269,AAPL,1m
2024-09-12 15:28:00+00:00,222.15,222.17,222.07,222.08,25904.0,222.121,176,AAPL,1m
2024-09-12 15:29:00+00:00,222.07,222.08,221.83,221.9,34310.0,222.008,193,AAPL,1m
2024-09-12 15:30:00+00:00,221.9,221.95,221.78,221.89,26381.0,221.856,179,AAPL,1m
2024-09-12 15:31:00+00:00,221.88,222.18,221.84,222.16,49920.0,222.05,237,AAPL,1m
2024-09-12 15:32:00+00:00,222.15,222.39,222.15,222.36,85980.0,222.298,370,AAPL,1m
2024-09-12 15:33:00+00:00,222.36,222.36,222.22,222.29,54253.0,222.316,276,AAPL,1m
2024-09-12 15:34:00+00:00,222.29,222.38,222.21,222.27,65929.0,222.305,280,AAPL,1m
2024-09-12 15:35:00+00:00,222.22,222.54,222.22,222.49,94399.0,222.414,372,AAPL,1m
2024-09-12 15:36:00+00:00,222.48,222.51,222.26,222.27,41911.0,222.432,262,AAPL,1m
2024-09-12 15:37:00+00:00,222.27,222.29,222.07,222.19,22371.0,222.161,175,AAPL,1m
2024-09-12 15:38:00+00:00,222.16,222.18,222.06,222.12,27222.0,222.121,137,AAPL,1m
2024-09-12 15:39:00+00:00,222.12,222.21,222.06,222.17,18390.0,222.13,117,AAPL,1m
2024-09-12 15:40:00+00:00,222.16,222.18,222.09,222.13,20609.0,222.143,144,AAPL,1m
2024-09-12 15:41:00+00:00,222.15,222.31,222.13,222.25,34118.0,222.207,162,AAPL,1m
2024-09-12 15:42:00+00:00,222.23,222.27,222.13,222.14,22694.0,222.208,111,AAPL,1m
2024-09-12 15:43:00+00:00,222.13,222.21,221.97,221.98,23716.0,222.078,152,AAPL,1m
2024-09-12 15:44:00+00:00,221.99,222.07,221.89,221.98,19458.0,221.981,124,AAPL,1m
2024-09-12 15:45:00+00:00,221.97,222.01,221.88,221.99,19086.0,221.952,120,AAPL,1m
2024-09-12 15:46:00+00:00,221.98,222.0,221.77,221.83,32401.0,221.866,164,AAPL,1m
2024-09-12 15:47:00+00:00,221.85,221.95,221.81,221.9,31153.0,221.867,142,AAPL,1m
2024-09-12 15:48:00+00:00,221.88,221.93,221.84,221.88,18072.0,221.885,103,AAPL,1m
2024-09-12 15:49:00+00:00,221.9,222.07,221.89,221.94,23048.0,221.981,159,AAPL,1m
2024-09-12 15:50:00+00:00,221.95,222.02,221.92,222.02,20087.0,221.971,134,AAPL,1m
2024-09-12 15:51:00+00:00,222.03,222.12,221.99,221.99,20019.0,222.06,137,AAPL,1m
2024-09-12 15:52:00+00:00,221.98,222.09,221.95,222.07,16714.0,222.028,106,AAPL,1m
2024-09-12 15:53:00+00:00,222.07,222.11,221.96,221.97,13630.0,222.035,97,AAPL,1m
2024-09-12 15:54:00+00:00,221.97,222.08,221.87,222.08,16746.0,221.927,116,AAPL,1m
2024-09-12 15:55:00+00:00,222.09,222.15,222.06,222.08,18167.0,222.11,115,AAPL,1m
2024-09-12 15:56:00+00:00,222.08,222.17,222.07,222.09,17911.0,222.1,132,AAPL,1m
2024-09-12 15:57:00+00:00,222.1,222.1,221.96,221.96,26582.0,222.023,164,AAPL,1m
2024-09-12 15:58:00+00:00,221.97,222.02,221.91,221.98,19805.0,221.966,122,AAPL,1m
2024-09-12 15:59:00+00:00,221.98,221.99,221.89,221.98,21554.0,221.942,150,AAPL,1m
2024-09-12 16:00:00+00:00,221.98,222.02,221.92,221.99,20682.0,221.966,140,AAPL,1m
2024-09-12 16:01:00+00:00,222.01,222.04,221.92,221.93,21637.0,221.987,161,AAPL,1m
2024-09-12 16:02:00+00:00,221.93,222.05,221.92,222.03,23434.0,221.984,122,AAPL,1m
2024-09-12 16:03:00+00:00,222.03,222.11,221.99,222.08,15508.0,222.062,106,AAPL,1m
2024-09-12 16:04:00+00:00,222.08,222.11,222.05,222.1,12955.0,222.085,73,AAPL,1m
2024-09-12 16:05:00+00:00,222.1,222.19,222.04,222.09,20123.0,222.118,117,AAPL,1m
2024-09-12 16:06:00+00:00,222.09,222.2,222.07,222.19,18678.0,222.175,87,AAPL,1m
2024-09-12 16:07:00+00:00,222.2,222.2,221.91,221.94,41886.0,222.054,230,AAPL,1m
2024-09-12 16:08:00+00:00,221.94,221.96,221.84,221.94,15818.0,221.895,89,AAPL,1m
2024-09-12 16:09:00+00:00,221.94,222.0,221.92,222.0,19201.0,221.954,89,AAPL,1m
2024-09-12 16:10:00+00:00,222.0,222.1,221.98,222.0,16940.0,222.028,106,AAPL,1m
2024-09-12 16:11:00+00:00,222.03,222.1,221.97,222.06,13717.0,222.032,74,AAPL,1m
2024-09-12 16:12:00+00:00,222.06,222.06,221.95,222.02,16986.0,222.004,111,AAPL,1m
2024-09-12 16:13:00+00:00,222.02,222.02,221.94,221.98,27769.0,221.991,115,AAPL,1m
2024-09-12 16:14:00+00:00,221.97,222.03,221.93,221.98,11470.0,221.969,78,AAPL,1m
2024-09-12 16:15:00+00:00,221.98,222.0,221.92,221.93,14754.0,221.963,101,AAPL,1m
2024-09-12 16:16:00+00:00,221.92,221.94,221.76,221.76,35139.0,221.834,217,AAPL,1m
2024-09-12 16:17:00+00:00,221.76,221.8,221.62,221.73,115237.0,221.73,313,AAPL,1m
2024-09-12 16:18:00+00:00,221.75,221.76,221.69,221.7,19877.0,221.727,115,AAPL,1m
2024-09-12 16:19:00+00:00,221.7,221.76,221.68,221.74,21860.0,221.712,148,AAPL,1m
2024-09-12 16:20:00+00:00,221.75,221.75,221.67,221.69,16801.0,221.712,102,AAPL,1m
2024-09-12 16:21:00+00:00,221.7,221.76,221.69,221.73,37774.0,221.726,149,AAPL,1m
2024-09-12 16:22:00+00:00,221.73,221.76,221.7,221.75,23061.0,221.742,113,AAPL,1m
2024-09-12 16:23:00+00:00,221.75,221.82,221.71,221.76,40304.0,221.757,245,AAPL,1m
2024-09-12 16:24:00+00:00,221.76,221.83,221.71,221.81,21865.0,221.774,128,AAPL,1m
2024-09-12 16:25:00+00:00,221.81,221.92,221.8,221.92,20556.0,221.862,132,AAPL,1m
2024-09-12 16:26:00+00:00,221.91,222.0,221.91,221.95,29933.0,221.961,172,AAPL,1m
2024-09-12 16:27:00+00:00,221.95,221.97,221.8,221.83,31751.0,221.898,204,AAPL,1m
2024-09-12 16:28:00+00:00,221.83,221.92,221.82,221.92,10753.0,221.877,70,AAPL,1m
2024-09-12 16:29:00+00:00,221.93,221.98,221.88,221.93,10777.0,221.927,68,AAPL,1m
2024-09-12 16:30:00+00:00,221.95,221.98,221.86,221.86,16836.0,221.922,128,AAPL,1m
2024-09-12 16:31:00+00:00,221.87,221.89,221.75,221.8,21954.0,221.828,119,AAPL,1m
2024-09-12 16:32:00+00:00,221.8,221.88,221.77,221.78,21117.0,221.817,117,AAPL,1m
2024-09-12 16:33:00+00:00,221.78,221.93,221.77,221.9,11781.0,221.852,76,AAPL,1m
2024-09-12 16:34:00+00:00,221.9,221.93,221.89,221.9,16813.0,221.903,94,AAPL,1m
2024-09-12 16:35:00+00:00,221.91,221.95,221.89,221.91,23672.0,221.928,147,AAPL,1m
2024-09-12 16:36:00+00:00,221.9,221.91,221.77,221.87,32493.0,221.871,159,AAPL,1m
2024-09-12 16:37:00+00:00,221.86,221.9,221.79,221.9,10359.0,221.84,72,AAPL,1m
2024-09-12 16:38:00+00:00,221.88,221.9,221.84,221.87,13725.0,221.87,97,AAPL,1m
2024-09-12 16:39:00+00:00,221.86,221.88,221.71,221.75,33352.0,221.788,258,AAPL,1m
2024-09-12 16:40:00+00:00,221.75,221.8,221.7,221.74,24864.0,221.754,161,AAPL,1m
2024-09-12 16:41:00+00:00,221.75,221.88,221.74,221.88,20309.0,221.776,113,AAPL,1m
2024-09-12 16:42:00+00:00,221.89,221.99,221.88,221.93,31165.0,221.933,168,AAPL,1m
2024-09-12 16:43:00+00:00,221.93,221.95,221.83,221.83,27242.0,221.906,153,AAPL,1m
2024-09-12 16:44:00+00:00,221.83,221.88,221.81,221.88,14869.0,221.842,103,AAPL,1m
2024-09-12 16:45:00+00:00,221.88,221.92,221.81,221.9,26700.0,221.86,160,AAPL,1m
2024-09-12 16:46:00+00:00,221.9,221.9,221.83,221.85,15533.0,221.865,107,AAPL,1m
2024-09-12 16:47:00+00:00,221.85,221.88,221.81,221.87,15256.0,221.851,119,AAPL,1m
2024-09-12 16:48:00+00:00,221.87,221.92,221.85,221.92,13710.0,221.89,106,AAPL,1m
2024-09-12 16:49:00+00:00,221.92,221.92,221.88,221.91,13562.0,221.905,71,AAPL,1m
2024-09-12 16:50:00+00:00,221.91,222.0,221.9,221.97,34127.0,221.963,157,AAPL,1m
2024-09-12 16:51:00+00:00,221.96,222.06,221.95,222.0,39698.0,222.012,231,AAPL,1m
2024-09-12 16:52:00+00:00,221.99,222.05,221.94,222.04,28038.0,222.008,177,AAPL,1m
2024-09-12 16:53:00+00:00,222.04,222.24,222.03,222.2,103093.0,222.125,306,AAPL,1m
2024-09-12 16:54:00+00:00,222.2,222.29,222.18,222.28,37595.0,222.233,200,AAPL,1m
2024-09-12 16:55:00+00:00,222.29,222.29,222.14,222.18,22127.0,222.211,131,AAPL,1m
2024-09-12 16:56:00+00:00,222.2,222.24,222.16,222.22,19638.0,222.195,114,AAPL,1m
2024-09-12 16:57:00+00:00,222.22,222.46,222.21,222.42,57362.0,222.346,276,AAPL,1m
2024-09-12 16:58:00+00:00,222.43,222.49,222.35,222.47,43016.0,222.422,211,AAPL,1m
2024-09-12 16:59:00+00:00,222.48,222.54,222.43,222.5,36347.0,222.481,211,AAPL,1m
2024-09-12 17:00:00+00:00,222.49,222.57,222.45,222.46,40460.0,222.511,254,AAPL,1m
2024-09-12 17:01:00+00:00,222.47,222.55,222.43,222.51,34550.0,222.489,196,AAPL,1m
2024-09-12 17:02:00+00:00,222.52,222.6,222.47,222.55,38195.0,222.549,226,AAPL,1m
2024-09-12 17:03:00+00:00,222.56,222.59,222.49,222.49,34983.0,222.54,170,AAPL,1m
2024-09-12 17:04:00+00:00,222.5,222.53,222.47,222.5,16617.0,222.504,113,AAPL,1m
2024-09-12 17:05:00+00:00,222.51,222.66,222.48,222.63,31594.0,222.575,170,AAPL,1m
2024-09-12 17:06:00+00:00,222.65,222.67,222.53,222.53,26230.0,222.614,153,AAPL,1m
2024-09-12 17:07:00+00:00,222.55,222.66,222.52,222.65,22776.0,222.568,152,AAPL,1m
2024-09-12 17:08:00+00:00,222.65,222.72,222.64,222.68,35902.0,222.678,163,AAPL,1m
2024-09-12 17:09:00+00:00,222.67,222.77,222.67,222.73,26159.0,222.728,154,AAPL,1m
2024-09-12 17:10:00+00:00,222.73,222.84,222.72,222.84,35355.0,222.777,187,AAPL,1m
2024-09-12 17:11:00+00:00,222.83,222.83,222.7,222.71,33789.0,222.76,214,AAPL,1m
2024-09-12 17:12:00+00:00,222.72,222.79,222.7,222.77,18218.0,222.742,122,AAPL,1m
2024-09-12 17:13:00+00:00,222.78,222.8,222.75,222.76,26080.0,222.779,144,AAPL,1m
2024-09-12 17:14:00+00:00,222.76,222.83,222.76,222.8,34600.0,222.8,184,AAPL,1m
2024-09-12 17:15:00+00:00,222.8,222.82,222.77,222.78,20746.0,222.793,140,AAPL,1m
2024-09-12 17:16:00+00:00,222.79,222.89,222.78,222.84,40330.0,222.835,226,AAPL,1m
2024-09-12 17:17:00+00:00,222.84,222.88,222.84,222.88,22615.0,222.861,117,AAPL,1m
2024-09-12 17:18:00+00:00,222.89,222.94,222.82,222.84,41902.0,222.877,195,AAPL,1m
2024-09-12 17:19:00+00:00,222.84,222.9,222.83,222.84,58652.0,222.872,208,AAPL,1m
2024-09-12 17:20:00+00:00,222.84,222.85,222.58,222.7,67443.0,222.672,344,AAPL,1m
2024-09-12 17:21:00+00:00,222.71,222.8,222.71,222.76,23575.0,222.749,122,AAPL,1m
2024-09-12 17:22:00+00:00,222.77,222.88,222.76,222.85,27823.0,222.823,150,AAPL,1m
2024-09-12 17:23:00+00:00,222.86,222.93,222.86,222.88,22120.0,222.893,116,AAPL,1m
2024-09-12 17:24:00+00:00,222.87,222.99,222.87,222.97,44564.0,222.953,215,AAPL,1m
2024-09-12 17:25:00+00:00,222.97,222.98,222.87,222.9,32904.0,222.92,178,AAPL,1m
2024-09-12 17:26:00+00:00,222.88,222.99,222.88,222.98,32450.0,222.961,169,AAPL,1m
2024-09-12 17:27:00+00:00,222.98,223.05,222.97,223.04,50866.0,223.011,255,AAPL,1m
2024-09-12 17:28:00+00:00,223.04,223.05,222.88,222.88,35358.0,222.975,204,AAPL,1m
2024-09-12 17:29:00+00:00,222.88,222.88,222.62,222.62,60892.0,222.749,397,AAPL,1m
2024-09-12 17:30:00+00:00,222.6,222.77,222.58,222.69,35015.0,222.683,225,AAPL,1m
2024-09-12 17:31:00+00:00,222.7,222.79,222.67,222.77,26710.0,222.719,178,AAPL,1m
2024-09-12 17:32:00+00:00,222.77,222.8,222.69,222.79,17163.0,222.75,117,AAPL,1m
2024-09-12 17:33:00+00:00,222.79,222.81,222.75,222.79,14818.0,222.777,99,AAPL,1m
2024-09-12 17:34:00+00:00,222.79,222.84,222.76,222.84,28822.0,222.8,147,AAPL,1m
2024-09-12 17:35:00+00:00,222.83,222.9,222.82,222.89,72577.0,222.869,361,AAPL,1m
2024-09-12 17:36:00+00:00,222.89,222.99,222.88,222.93,48177.0,222.944,277,AAPL,1m
2024-09-12 17:37:00+00:00,222.94,223.0,222.92,222.99,49472.0,222.961,218,AAPL,1m
2024-09-12 17:38:00+00:00,223.0,223.08,222.93,223.06,48909.0,223.012,242,AAPL,1m
2024-09-12 17:39:00+00:00,223.06,223.1,223.03,223.06,103778.0,223.067,477,AAPL,1m
2024-09-12 17:40:00+00:00,223.06,223.15,223.03,223.11,50221.0,223.098,242,AAPL,1m
2024-09-12 17:41:00+00:00,223.12,223.23,223.11,223.2,51103.0,223.165,224,AAPL,1m
2024-09-12 17:42:00+00:00,223.2,223.2,223.08,223.08,41903.0,223.145,253,AAPL,1m
2024-09-12 17:43:00+00:00,223.08,223.08,223.01,223.02,24527.0,223.039,136,AAPL,1m
2024-09-12 17:44:00+00:00,223.01,223.02,222.8,222.83,64090.0,222.9,364,AAPL,1m
2024-09-12 17:45:00+00:00,222.83,223.02,222.82,222.95,49943.0,222.922,309,AAPL,1m
2024-09-12 17:46:00+00:00,222.96,223.04,222.96,223.0,27657.0,222.999,176,AAPL,1m
2024-09-12 17:47:00+00:00,223.0,223.0,222.88,222.89,26692.0,222.936,183,AAPL,1m
2024-09-12 17:48:00+00:00,222.9,222.98,222.83,222.9,30763.0,222.914,210,AAPL,1m
2024-09-12 17:49:00+00:00,222.9,223.01,222.89,223.01,21258.0,222.942,129,AAPL,1m
2024-09-12 17:50:00+00:00,223.02,223.08,223.0,223.05,27867.0,223.035,186,AAPL,1m
2024-09-12 17:51:00+00:00,223.04,223.09,223.01,223.08,33555.0,223.049,192,AAPL,1m
2024-09-12 17:52:00+00:00,223.08,223.09,223.04,223.08,32906.0,223.067,156,AAPL,1m
2024-09-12 17:53:00+00:00,223.08,223.1,223.05,223.06,36918.0,223.081,178,AAPL,1m
2024-09-12 17:54:00+00:00,223.06,223.11,223.01,223.11,26596.0,223.051,162,AAPL,1m
2024-09-12 17:55:00+00:00,223.12,223.16,223.07,223.1,46948.0,223.117,269,AAPL,1m
2024-09-12 17:56:00+00:00,223.12,223.13,222.91,222.95,36796.0,223.046,209,AAPL,1m
2024-09-12 17:57:00+00:00,222.95,223.09,222.83,223.08,44162.0,222.948,229,AAPL,1m
